,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2005-04-26,-0.00976099955619832,0.013410292749774282,0.009518550686809147,0.00753648411815459,-4.311732751220328,-4.6545126805489145,-4.887999503039657,1.408858679332173,1.7793831366897346,-0.013723804898553293,-0.028597184675372644,0.0035399193524066064,42.68683888173868,-0.007789209640981192,-0.0004147837124214328,78.03862762451172,4.001093106995879,-0.595,1.37,3.518123667377404,45.51,0.6959441492907228,0.040000000000000036,0.0,3.0,1.976507445756085e-15,1.2666504613836496e-26,4.4045021270569446e-10,0.9999979448060204,2.0547535348797327e-06
2005-04-27,0.003898467330924797,0.01102075998296982,0.00895056028480752,0.007508913749236069,-4.507974513663421,-4.716039147000304,-4.891664464248634,1.2312927495361616,1.4676903146065614,-0.008797848853258294,-0.024522080432765825,0.0072168859910697325,44.82761859891655,-0.0073904366411287345,-3.5762964358662316e-05,78.34345245361328,4.001093106995879,-0.586,1.36,3.518123667377404,45.51,0.6959441492907228,-0.010000000000000009,0.0,3.0,1.0571552039524514e-15,1.0800733435493416e-27,4.98243019765144e-10,0.9999983976135004,1.6018885601039384e-06
2005-04-28,-0.012616956209542151,0.008330897304663224,0.009315522907985657,0.007623268451790916,-4.787784108957284,-4.676073140381168,-4.876550070566828,0.8943027017325704,1.0928248634227313,-0.019645614894802765,-0.0361771924284634,-0.005602784603033206,39.68379983106695,-0.008119488622865626,-0.0005371467954375184,77.3612060546875,4.001093106995879,-0.586,1.31,3.518123667377404,45.51,0.6959441492907228,-0.050000000000000044,0.0,3.0,1.960907961531904e-15,6.758257648402499e-28,1.4834844968993795e-10,0.999998100307479,1.899544972960273e-06
2005-04-29,0.01348115735137589,0.011111761873620661,0.009873817075313238,0.00782460332324022,-4.499751103419481,-4.617868765212025,-4.850482237356506,1.1253765173959485,1.4201054564155473,-0.005622751052327457,-0.022676008171855777,0.0076005248303407935,46.72159378295099,-0.007342281291063718,0.00011082217660169161,78.41118621826172,4.001093106995879,-0.586,1.31,3.518123667377404,45.51,0.6967320966458513,0.0,0.0,3.0,1.0074398587399709e-15,1.6897509689745187e-28,1.6300653735556126e-10,0.9999969846421652,3.015194917361884e-06
2005-05-02,0.005600047003323791,0.010985131558409206,0.00996223833904476,0.007857657982863087,-4.511212597030732,-4.608953499798452,-4.846266683498736,1.1026770475220862,1.3980159969251507,0.000490001844307475,-0.016897823536160095,0.012931851210090883,49.38869791328175,-0.006251780250729259,0.0009277617087783824,78.85152435302734,4.001093106995879,-0.586,1.28,3.518123667377404,45.51,0.6967320966458513,-0.030000000000000027,0.0,3.0,9.325169188802176e-16,4.56213919372992e-29,2.0808516297012656e-10,0.9999973224184407,2.677373291115648e-06
2005-05-03,0.0017168234261730122,0.00950331773848234,0.009900602181356122,0.0077310639656793965,-4.65611430571449,-4.615159697291835,-4.862508784757527,0.9598726990948176,1.2292380170013508,0.002894443686517034,-0.014770375428855731,0.014315670313256534,50.21454229246479,-0.005212249566206277,0.001563981569769079,78.98701477050781,4.001093106995879,-0.586,1.3,3.518123667377404,45.51,0.6967320966458513,0.020000000000000018,0.0,3.0,1.0907902617770558e-15,3.33859643484786e-29,1.1279088091660106e-10,0.9999958678885256,4.131998737281844e-06
2005-05-04,0.007688910548533596,0.009797771118582712,0.01003776218375636,0.007800935855943163,-4.625600356052615,-4.601401079626344,-4.853511570952625,0.9760911784140479,1.2559738087217132,0.011113643362397063,-0.006872096973187358,0.021806755678312806,53.86267341307313,-0.0037025031643994465,0.0024174607418432333,79.5966796875,4.001093106995879,-0.579,1.33,3.518123667377404,45.51,0.6967320966458513,0.030000000000000027,0.0,3.0,1.1360525110318888e-15,1.860316916715459e-29,1.1703190260080295e-10,0.9999947360786184,5.263804816212174e-06
2005-05-05,-0.0003404236423396352,0.005404618129951532,0.009943415479513905,0.007798577947528049,-5.220501481644694,-4.610844707724872,-4.853813876327366,0.5435373932716068,0.6930261089029262,0.011544194796696328,-0.0068911939125443356,0.021033126550093595,53.674451676246264,-0.0025367533353614024,0.002868235444753156,79.56958770751953,4.001093106995879,-0.579,1.38,3.518123667377404,45.51,0.6967320966458513,0.04999999999999982,0.0,3.0,1.4507051264607536e-15,1.24750544845843e-29,1.3813551015585182e-10,0.9999943417074983,5.658154934758519e-06
2005-05-06,-0.0031548334976653,0.004387419098642722,0.009699533513988808,0.0077505582128888605,-5.429014129415944,-4.635677485970586,-4.859990410741204,0.4523330005834943,0.5660778202203066,0.008753201039476632,-0.009774717689195023,0.017422274612173494,51.86865253399492,-0.0018506202892751102,0.002857157805330675,79.31895446777344,4.001093106995879,-0.579,1.41,3.518123667377404,45.51,0.6974744938273678,0.030000000000000027,0.0,3.0,1.5149665859450746e-15,1.0059568570441008e-29,1.082665275588832e-10,0.999992680744482,7.319146913623539e-06
2005-05-09,0.0062153426451444374,0.004509963285306276,0.009809557251731217,0.007779883833556761,-5.401466266231002,-4.624398138764724,-4.856213872322751,0.4597519714266763,0.5796954532731676,0.015160518946252921,-0.003397074889787244,0.02329601303340989,55.07994955888667,-0.0007834425376401923,0.003116132677428323,79.81348419189453,4.001093106995879,-0.579,1.38,3.518123667377404,45.51,0.6974744938273678,-0.030000000000000027,0.0,3.0,4.2616075042949476e-15,2.889263616214733e-30,1.207700085182832e-10,0.9999920233485496,7.976529809860061e-06
2005-05-10,-0.010408996053672969,0.007351290551997122,0.00998539372336526,0.007802985705685999,-4.912879395864956,-4.606631881408007,-4.853248835748973,0.7362043756767963,0.9421125232409783,0.00555823967025959,-0.013202528611970799,0.012280003613863055,49.17500356960917,-0.0007815236340036417,0.002527083386405834,78.98701477050781,4.001093106995879,-0.579,1.33,3.518123667377404,45.51,0.6974744938273678,-0.04999999999999982,0.0,3.0,2.746869233027064e-14,2.5587764112920307e-30,5.4699449761651055e-11,0.9999780369209414,2.1963024101341622e-05
2005-05-11,0.005473458134735995,0.006819524246040278,0.009732126325999147,0.0078411544133742,-4.9879655682051345,-4.632322873668417,-4.848369208855686,0.7007229476483551,0.869709214552466,0.01110339732588117,-0.007370989596366395,0.017430217609085696,52.077214240786205,-0.00032508101815345217,0.002372372760641046,79.4205322265625,4.001093106995879,-0.573,1.34,3.518123667377404,45.51,0.6974744938273678,0.010000000000000009,0.0,3.0,3.903159978569072e-13,1.5257294127102957e-30,8.945788601724959e-11,0.9998584985920442,0.0001415013182724
2005-05-12,-0.011063775061467938,0.008303824285803417,0.009595741027493419,0.0079405943230002,-4.791039112969934,-4.6464359219164395,-4.835767154761097,0.865365609806638,1.045743422724809,-9.917647878709968e-05,-0.017640325109459565,0.00590522687910533,46.33387850193175,-0.0008542217201804025,0.0014985934278199608,78.54668426513672,4.001093106995879,-0.573,1.3,3.518123667377404,45.51,0.6974744938273678,-0.040000000000000036,0.0,3.0,3.788222579434433e-12,1.3366251416619975e-30,1.7630345513854131e-10,0.9980791576161068,0.0019208422040802
2005-05-13,-0.001985599180719812,0.008300325240518696,0.009019372252442624,0.007940466327051391,-4.791460579342658,-4.708380542402334,-4.835783274081038,0.9202774880780428,1.0453196196099146,-0.002757689695599419,-0.018894092181011457,0.003610490274480016,45.373037633674244,-0.0014172719802776667,0.0007521756453868936,78.39087677001953,4.001093106995879,-0.573,1.29,3.518123667377404,45.51,0.6972726095863161,-0.010000000000000009,0.0,3.0,2.3819634076943908e-11,8.526131554962699e-31,4.000580835751181e-10,0.9837932008626792,0.016206798713058
2005-05-16,0.009289314976305816,0.009162755537558118,0.009211279728751711,0.007982992684131461,-4.692608322656704,-4.687326488448815,-4.830441914749878,0.9947320901522367,1.1477845339595238,0.005552629986498081,-0.009323522137123397,0.01263902686392715,50.55764874590942,-0.0010863082171667236,0.0008504640314586811,79.12246704101562,4.001093106995879,-0.573,1.24,2.8072033898304927,45.51,0.6972726095863161,-0.050000000000000044,0.0,3.0,7.291102424960337e-11,5.589046905558214e-31,1.0011735021240975e-09,0.9147074504397872,0.0852925484863745
2005-05-17,0.006656394638483659,0.008259793282992825,0.00916562802658011,0.008032213222938822,-4.796355718034468,-4.692294875588614,-4.824295169704491,0.9011704663378892,1.0283334186652402,0.011323640421294412,-0.002377337216715847,0.019037807078224,53.95684379091567,-0.00029018993326568635,0.0013069865654076157,79.65089416503906,4.001093106995879,-0.573,1.24,2.8072033898304927,45.51,0.6972726095863161,0.0,0.0,3.0,1.3575812384376503e-10,4.665764494737289e-31,1.1823557039999296e-09,0.7426897626206772,0.2573102360612866
2005-05-18,0.01023792837424039,0.009045193275868054,0.00867203454250327,0.007911418538074857,-4.705521792108002,-4.747651851070539,-4.839448178505551,1.0430301253455418,1.1433086534781014,0.01954276151811185,0.0077955075290407905,0.02906484311981017,58.699872176831384,0.0011403708532608165,0.0021770231940687204,80.47054290771484,4.001093106995879,-0.57,1.21,2.8072033898304927,45.51,0.6972726095863161,-0.030000000000000027,0.0,3.0,1.404869571711158e-10,7.676420861897312e-32,1.295450346222593e-09,0.5221160688184304,0.4778839297464887
2005-05-19,0.004200246817313704,0.004891479629065444,0.007711187516314218,0.007876031100374995,-5.320260438633278,-4.865083080398952,-4.843931169460515,0.6343354533548505,0.6210589530090288,0.02239502871743504,0.011993422854403857,0.032912548332510116,60.5101975520519,0.002570815433698036,0.0028824981682957587,80.80924987792969,4.001093106995879,-0.57,1.24,2.8072033898304927,45.51,0.6972726095863161,0.030000000000000027,0.0,4.0,1.7021815336860248e-10,1.5132671951691368e-32,5.677305988629916e-10,0.2193073479047901,0.780692651358052
2005-05-20,-0.0014259824538468797,0.004673799772722616,0.0076449926489120835,0.007830925419461232,-5.365782882310534,-4.873704401156566,-4.849674587015394,0.6113543841520526,0.5968387543453547,0.019387346174894127,0.010644184746961827,0.030886650569555085,59.55444466728705,0.0035573785578370087,0.003095604850870398,80.69409942626953,4.001093106995879,-0.57,1.23,2.8072033898304927,45.51,0.6946358050369212,-0.010000000000000009,0.0,4.0,8.173085097473185e-11,3.872583157097572e-33,9.665677669164203e-11,0.0469755857795025,0.9530244140428212
2005-05-23,0.005525451288783485,0.004253850060786393,0.007612659397715584,0.007757475614045503,-5.459930809466925,-4.877942707220762,-4.859098305179325,0.5587863371455832,0.548354938181755,0.023524577783143652,0.016412767011129592,0.03594409610120919,62.060212886002056,0.004702852154439144,0.003394898335556129,81.14120483398438,4.001093106995879,-0.57,1.1,2.8072033898304927,45.51,0.6946358050369212,-0.1299999999999999,0.0,4.0,2.378967529705749e-11,6.108103000963264e-34,1.6276257887893878e-11,0.005391047208933,0.9946089527508394
2005-05-24,-0.002340320356412624,0.005196819440335727,0.0072069340958608495,0.007716801803193175,-5.259708486615818,-4.932711647543854,-4.86435527497849,0.7210860223240296,0.6734421296378649,0.019259435301009153,0.014131186121281392,0.03288950139532232,60.35198777939786,0.00538818825845849,0.0032617358591483826,80.95153045654297,4.001093106995879,-0.57,1.1,2.8072033898304927,45.51,0.6946358050369212,0.0,0.0,4.0,2.581592296424138e-12,3.513162082573192e-34,1.0766686948332677e-12,0.00025933466846,0.9997406653273454
2005-05-25,-0.0007535014554900783,0.0035647829144428707,0.0072118092789174295,0.007688588460786077,-5.636652120534379,-4.932035418955046,-4.868018067477255,0.4942980015935728,0.4636459517405889,0.01686114657461668,0.013560238544717773,0.03154430449935486,59.78231413583578,0.005799377926207345,0.002937058110484517,80.89055633544922,4.001093106995879,-0.568,1.13,2.8072033898304927,45.51,0.6946358050369212,0.029999999999999805,0.0,4.0,1.1696338407131049e-12,5.522627198553531e-35,3.944823480214045e-14,8.096567543184758e-08,0.999999919033147
2005-05-26,0.005345092447838894,0.0038442338842745757,0.00642353946178113,0.007721516699221099,-5.561180945740991,-5.047785995165776,-4.863744470612228,0.5984603826515047,0.4978599456583911,0.01977083845025618,0.01908544421232028,0.036464822801920205,62.4931225473685,0.006445251200576371,0.0028785519467036456,81.32408142089844,3.112089454626643,-0.568,1.14,2.8072033898304927,45.51,0.6946358050369212,0.010000000000000009,0.0,4.0,1.050482350538224e-15,9.579275289756591e-35,2.453543141744556e-13,1.0227412303002721e-07,0.999999897725507
2005-05-27,0.0016648562942718679,0.0035386634363213268,0.005880631020208102,0.007724588835395454,-5.64400618349152,-5.136091206467668,-4.863346682806365,0.6017489320722764,0.45810379189459705,0.01952142815544633,0.020855083547474118,0.03752263502686315,63.325225640496114,0.007023265868317244,0.0027699997727168276,81.45958709716797,3.112089454626643,-0.568,1.11,2.8072033898304927,45.51,0.6964538776522949,-0.029999999999999805,0.0,4.0,8.664160787222814e-16,2.0489002481524363e-36,2.881922866456988e-13,1.375624441500826e-07,0.9999998624371168
2005-05-31,-0.006424408568829556,0.004398901956002758,0.0060939984352092035,0.0075912897497087,-5.426400324655984,-5.100450855194301,-4.880753774512788,0.7218416615579171,0.5794670077204677,0.011671719829440708,0.014715389128601153,0.030257869931302084,57.991408297227885,0.006938073585540577,0.002125915847956455,80.93793487548828,3.112089454626643,-0.568,1.01,2.8072033898304927,45.51,0.6964538776522949,-0.10000000000000009,0.0,4.0,1.206992578536377e-15,5.692913571748785e-38,2.8677168671106464e-15,3.373394356045777e-09,0.9999999966257748
2005-06-01,0.008501098035186588,0.005735045419050247,0.006303305691322975,0.0076768567132008084,-5.161159608807011,-5.066681070289923,-4.869545097736661,0.9098472610879422,0.7470564624696586,0.01862683437212076,0.023640549093851382,0.0384315674487834,62.49749676457001,0.007374875828513171,0.0020827626585539476,81.6289291381836,3.112089454626643,-0.568,0.94,2.8072033898304927,45.51,0.6964538776522949,-0.07000000000000006,0.0,4.0,6.832076369279868e-17,3.80116242882636e-39,4.0205726777259255e-15,1.596312730358091e-09,0.9999999984029272
2005-06-02,0.0021556731664144103,0.005573429527904133,0.006143472475985421,0.007669031631883714,-5.189744700351228,-5.092365146851364,-4.870564925565372,0.907211605438201,0.7267448871553491,0.019420363725038525,0.02600810050613367,0.040065193723549,63.57030612129125,0.007834311732300845,0.0020428754731960964,81.80508422851562,3.112089454626643,-0.568,0.92,2.8072033898304927,45.51,0.6964538776522949,-0.019999999999999907,0.0,4.0,5.239201536855946e-17,1.2724623857853423e-39,1.0927440746035672e-14,2.181781807997336e-09,0.9999999978190316
2005-06-03,-0.005064397443334064,0.006051234784805799,0.006301409077605797,0.007559823394998717,-5.107492931102161,-5.066982007481483,-4.88490744951346,0.9602986745156608,0.8004465803803114,0.013120362303892685,0.02087524753185832,0.03428390176734486,59.28570321390896,0.007753622796826027,0.0015462256059768625,81.39183807373047,3.112089454626643,-0.568,0.97,2.8072033898304927,45.51,0.6905775548672254,0.04999999999999993,0.0,4.0,4.069150955495972e-17,6.038229400471436e-40,2.5788866434338395e-15,1.1200578532126943e-09,0.9999999988795024
2005-06-06,-0.0009159447650589908,0.006001345886982865,0.0062408383160405595,0.007554669339045908,-5.115771520411673,-5.076640760105032,-4.885589451383225,0.9616249585504983,0.794388955710507,0.010935495799390127,0.02004542562590106,0.03280159691015583,58.51977851810552,0.0075047179038662025,0.0010333059803179076,81.31732177734375,3.112089454626643,-0.568,0.94,2.8072033898304927,45.51,0.6905775548672254,-0.030000000000000027,0.0,4.0,1.4162461149404854e-17,8.517034210718112e-41,6.89157536564349e-16,7.76159239917337e-10,0.9999999992232916
2005-06-07,0.0007494546968474322,0.004951674223430819,0.006130384985703222,0.007500201578430337,-5.30802953263166,-5.094497727465583,-4.892825381677011,0.807726469867505,0.6602054853660505,0.010710331583428712,0.020779682452638948,0.033070358036051406,58.9866379054517,0.007272971552075232,0.0006451262732826511,81.37828826904297,3.112089454626643,-0.568,0.9,2.8072033898304927,45.51,0.6905775548672254,-0.039999999999999925,0.0,4.0,1.309678154155085e-17,3.75279304270312e-41,2.211588388553039e-15,1.1379901697859675e-09,0.9999999988613126
2005-06-08,-0.0018335043118165122,0.002749469026491383,0.005566526629277454,0.007459623546031251,-5.896347467222107,-5.190984004961189,-4.89825032903826,0.4939290170697107,0.3685801313598707,0.007456108923483029,0.019018910531035882,0.03067134458733789,57.288783237174606,0.006879399401723021,0.00019151263414558892,81.22921752929688,3.112089454626643,-0.568,0.93,2.8072033898304927,45.51,0.6905775548672254,0.030000000000000027,0.0,4.0,1.2118392569643696e-17,8.62773339496992e-41,1.2749399206574988e-15,1.542018918582303e-09,0.999999998457497
2005-06-09,0.004742712198952416,0.0035995060920620855,0.005540717705774786,0.007406816325112035,-5.626958639581814,-5.19563123683495,-4.905354577732184,0.6496461800085064,0.4859721011115582,0.010869643073842195,0.023745846762003975,0.03504383290714719,60.46351148238315,0.006828960074695941,0.000138173545328071,81.6153793334961,3.112089454626643,-0.568,0.99,2.8072033898304927,45.51,0.6905775548672254,0.05999999999999994,0.0,4.0,1.2312723839593185e-17,4.73567671758928e-41,6.73852087035367e-16,2.1316749489510567e-09,0.9999999978681444
2005-06-10,-0.002326613878405023,0.0028563174657293953,0.004804944955137122,0.007327075887734974,-5.8582220832140575,-5.338109692372195,-4.916178766585533,0.5944537330600663,0.38983047391534137,0.006725532606215889,0.021143172038683433,0.03215807047492092,58.17624449918422,0.006566999152236607,-0.00011149790162893417,81.42571258544922,3.112089454626643,-0.568,1.04,2.8072033898304927,45.51,0.6878978848822216,0.050000000000000044,0.0,4.0,1.475545958658935e-17,3.294142937451704e-41,3.8460091583506174e-16,4.2283318848596325e-09,0.9999999957708496
2005-06-13,0.003156370724107591,0.0030725952344066725,0.004728694411508336,0.007333315483059321,-5.785232721265899,-5.354106137516564,-4.915327548423168,0.6497766544035546,0.41899127911579276,0.007856935589432457,0.024126744069329797,0.03492272903533289,60.36755059311707,0.006506078891075562,-0.00012109726646838525,81.6831283569336,3.112089454626643,-0.568,1.06,2.8072033898304927,45.51,0.6878978848822216,0.020000000000000018,0.0,4.0,2.472032232042561e-17,3.53041387038833e-41,4.233729238039208e-16,9.12242823833972e-09,0.999999990877768
2005-06-14,0.0023193834819181932,0.0031332765784666205,0.004413996150831746,0.007325899495999517,-5.765675991793669,-5.422974843184279,-4.916339333529403,0.7098503196193783,0.42769854816840186,0.008486089296632304,0.02616784100600289,0.036829728606912804,61.949520969523384,0.006570400000036757,-3.313840512071762e-05,81.872802734375,3.112089454626643,-0.568,1.12,2.8072033898304927,45.51,0.6878978848822216,0.06000000000000005,0.0,4.0,4.9150616061493066e-17,5.26769906046738e-41,5.038884805552283e-16,1.6082652907223447e-08,0.9999999839164958
2005-06-15,0.0019013278943848903,0.002630705144820871,0.004258791905326172,0.007309258478216082,-5.940503352827637,-5.458769749219211,-4.918613449734296,0.6177115959882503,0.35991409424926074,0.008927895492285565,0.0276859549850601,0.03825576804808817,63.24736222215977,0.006696798938369148,8.464327719269124e-05,82.02861785888672,3.112089454626643,-0.57,1.12,2.8072033898304927,45.69,0.6878978848822216,0.0,0.17999999999999972,4.0,8.275641351110465e-17,9.206459101751808e-41,4.67577477046606e-16,3.1003097847393007e-08,0.999999968997145
2005-06-16,0.0025566140419638677,0.0021984728239592913,0.003741477024499693,0.007179246713788437,-6.119992330593659,-5.58827481918176,-4.936560815940062,0.5875949015758741,0.30622611418784534,0.010411983410094638,0.029661308699596267,0.04037720402591116,64.98087730140983,0.006915794618203702,0.0002564176768056767,82.23860168457031,3.112089454626643,-0.57,1.11,2.48152059134108,45.69,0.6878978848822216,-0.010000000000000009,0.0,4.0,1.4777958817789042e-16,1.3278094102255283e-40,7.13182727839162e-16,6.099835196042799e-08,0.9999999390020112
2005-06-17,0.003698351700737983,0.0007079545586923086,0.0037211224422753993,0.0071901361946145265,-7.25313064896833,-5.593729924414503,-4.935045165201251,0.1902529598728837,0.09846191219890557,0.013076566443571025,0.032768375600365385,0.04368333139352698,67.38492763304713,0.007290515436805334,0.0005245773813650871,82.5433120727539,3.112089454626643,-0.57,1.1,2.48152059134108,45.69,0.6868242607737578,-0.010000000000000009,0.0,4.0,2.5893130085579473e-16,7.265454074302806e-40,2.0142302105729946e-15,2.80804061672946e-07,0.9999997191953692
2005-06-20,0.000329455054290535,0.0012213755090462383,0.003679832908959109,0.007189945696662675,-6.707777588918572,-5.604887933006299,-4.935071659897637,0.3319105892206723,0.16987270287912726,0.012244799466430312,0.03241594666941339,0.043532561925156754,67.59874704435666,0.007544818865223367,0.0006248876120985786,82.57051086425781,3.112089454626643,-0.57,1.09,2.48152059134108,45.69,0.6868242607737578,-0.010000000000000009,0.0,4.0,1.048922122448285e-15,2.0243234362840977e-39,1.2269534831526725e-15,7.950848766696502e-07,0.9999992049145908
2005-06-21,0.0005766777655823159,0.0014004206193525082,0.0035335644885642996,0.007189208036726207,-6.570982645090054,-5.645448147380322,-4.935174261198213,0.39631953057166486,0.19479483862456512,0.011912622716222065,0.032333800701677795,0.043616668677803894,67.99445294098467,0.007701533587211549,0.0006284734033314473,82.6181411743164,3.112089454626643,-0.57,1.04,2.48152059134108,45.69,0.6868242607737578,-0.050000000000000044,0.0,4.0,2.9660556646195784e-15,9.330316426882132e-39,1.0434102082857501e-15,2.3230586251661866e-06,0.9999976769422272
2005-06-22,0.0008231039271746769,0.0014648532977307972,0.0034506232545360293,0.007124697558660394,-6.5260001795949725,-5.669200410766041,-4.944188001635673,0.4245184680202827,0.20560217267751968,0.01167117586291,0.032378361383360366,0.04398630162694617,68.58460424017112,0.007799222406339344,0.0005855853525852661,82.68617248535156,3.112089454626643,-0.571,0.92,2.48152059134108,45.69,0.6868242607737578,-0.12,0.0,4.0,9.283214619572604e-15,1.0577846793431115e-37,2.9402579919396296e-15,8.961745971916231e-06,0.9999910382540772
2005-06-23,-0.01416613648829229,0.007074662216124984,0.004843786782975536,0.00716424774434962,-4.951235579896473,-5.330058470986824,-4.93865221353493,1.4605643338782601,0.9874954731576262,-0.0029450759398219617,0.01754628233278921,0.028882315891932242,51.20206444086829,0.006764905189717093,-0.00044131878032090035,81.52308654785156,3.112089454626643,-0.571,0.89,2.48152059134108,45.69,0.6868242607737578,-0.030000000000000027,0.0,4.0,5.2741052537888536e-14,1.2586355569091337e-37,2.2845378538964784e-16,8.9174499426929e-06,0.9999910825497113
2005-06-24,-0.007369164070492144,0.006664206016339775,0.004991247248863596,0.0072274401339719645,-5.0110044597785555,-5.300069450778861,-4.9298703671973945,1.3351785002951069,0.9220700404027208,-0.01002365260501692,0.00986188247442188,0.020946852871204902,44.895893712142964,0.005243073724109209,-0.0016131601917516837,80.9245376586914,3.112089454626643,-0.571,0.83,2.48152059134108,45.69,0.6850721960627335,-0.06000000000000005,0.0,4.0,6.304579367972664e-14,3.223015913322848e-37,8.361078753777517e-17,1.7776545611031494e-05,0.999982223454688
2005-06-27,0.001427855805333073,0.006856338311834676,0.004986750472678523,0.007202396872580077,-4.982581753537316,-5.300970789226715,-4.93334140938924,1.3749110466624062,0.9519523060353888,-0.008354698743998634,0.010991359553019109,0.02204154581150175,46.272576836499354,0.004059986802585326,-0.002229171508560261,81.04016876220703,3.343556819807092,-0.571,0.75,2.48152059134108,45.69,0.6850721960627335,-0.07999999999999996,0.0,4.0,7.117251807849085e-14,8.020275088050763e-38,3.710339328747505e-17,0.000247378923306,0.999752621075994
2005-06-28,0.008357856973076477,0.008713157259025838,0.005118447771976823,0.007275100096522863,-4.74292106711521,-5.274904055431672,-4.92329770704702,1.7023046140530773,1.197668367915693,-0.0005103802035784089,0.019045186478082954,0.03022436367370651,53.61368076502246,0.0037308652773031937,-0.0020047585585825146,81.72032928466797,3.343556819807092,-0.571,0.83,2.48152059134108,45.69,0.6850721960627335,0.07999999999999996,0.0,4.0,3.9914918632133045e-14,1.4265535979077447e-39,2.8545647257856376e-17,0.0074744973484759,0.9925255026506918
2005-06-29,-0.00266682816767314,0.008550174124022935,0.004796503990463355,0.0072632911687478575,-4.76180363085804,-5.339867961753453,-4.924922223839363,1.7825845951598938,1.1771762862560455,-0.0030953334087509,0.016027414811438323,0.02711090289421647,51.20278527471013,0.0032531733610325613,-0.001998213449600067,81.502685546875,3.343556819807092,-0.572,0.86,2.48152059134108,45.69,0.6850721960627335,0.030000000000000027,0.0,3.0,1.737707305442126e-15,3.067159824481183e-40,1.4843804437135232e-16,0.259037918206119,0.7409620817935844
2005-06-30,-0.005439321117087253,0.006253419069335884,0.004909722545805994,0.00728840276500872,-5.074626913717986,-5.31653784675483,-4.921470856417469,1.2736807448880605,0.8579958148523646,-0.008051434925371193,0.010365037683481848,0.0211634143516779,46.6169241135624,0.0024144035023591706,-0.0022925000902526554,81.0605697631836,3.343556819807092,-0.572,0.81,2.48152059134108,45.69,0.6850721960627335,-0.04999999999999993,0.0,3.0,3.2593298348979376e-14,3.5398983338754584e-42,5.979911043874232e-17,0.4859491760090887,0.5140508239904281
2005-07-01,0.002932324529917493,0.005313552413270169,0.004839891045933271,0.007265415164230391,-5.237494663029634,-5.330863069677789,-4.924629837793559,1.0978661219522479,0.7313487657842636,-0.00508170141429054,0.013221971341961236,0.02378476495133941,49.25234824411824,0.0019443826352462858,-0.002198991203963923,81.29861450195312,3.343556819807092,-0.572,0.89,2.48152059134108,45.69,0.683656685757067,0.07999999999999996,0.0,3.0,4.6138526198696177e-14,2.703959708434941e-41,2.7317698333125818e-17,0.64854377452507,0.3514562254749874
2005-07-05,0.00799993685879347,0.006207520517552476,0.005156873443357789,0.007201050544018086,-5.081993735303085,-5.26742480496337,-4.933528354712394,1.203737222899653,0.8620298496181317,0.002520412441919362,0.020932616244752955,0.03160607653565872,55.71145495495263,0.0021827126922812925,-0.001542117320679388,81.95160675048828,3.343556819807092,-0.572,0.89,2.48152059134108,45.69,0.683656685757067,0.0,0.0,3.0,5.2347735234606536e-14,1.9715449881356888e-41,1.0408987094494898e-17,0.7582709367991257,0.2417290632009095
2005-07-06,-0.008418287466258714,0.006593723955249487,0.005517914567634947,0.007290528964535165,-5.0216369982283675,-5.199755285794222,-4.921179175301051,1.1949666625729667,0.9044232575338098,-0.005814541677229057,0.012107670753851885,0.022575003215984824,48.689995397350394,0.0017022468690484993,-0.0016432577517451607,81.26461029052734,3.343556819807092,-0.574,0.89,2.48152059134108,45.69,0.683656685757067,0.0,0.0,3.0,7.266448440647674e-14,2.2229767513302506e-42,9.466743024529306e-19,0.832706714762692,0.1672932852364067
2005-07-07,0.003926369960571392,0.006860525977002106,0.005571077764408923,0.007278300158460693,-4.981971167151193,-5.190166749252707,-4.922857938754616,1.2314539963579183,0.9426000340240237,-0.0021200781376645716,0.015841683481910174,0.026214057661196888,51.738319086305964,0.0015994956511102391,-0.0013863192279253906,81.58431243896484,3.343556819807092,-0.574,0.9,2.48152059134108,45.69,0.683656685757067,0.010000000000000009,0.0,3.0,2.7443650333484268e-14,1.0983243021742696e-42,7.0615701416027545e-19,0.8927285305566087,0.1072714694433568
2005-07-08,0.011356777723253686,0.007491834798414578,0.006031112235784342,0.007240949949473393,-4.89394154504189,-5.110823834873093,-4.928002872700793,1.2421978742102235,1.034648057325604,0.008721548281310554,0.026793177625441977,0.037424678948831724,59.32358832337806,0.002389813289448598,-0.000449827341328118,82.51612854003906,3.343556819807092,-0.574,0.94,2.48152059134108,45.69,0.688048400738951,0.039999999999999925,0.0,3.0,1.9807623990551177e-14,6.283888935730261e-43,1.2125851105624057e-18,0.9438459195694754,0.0561540804302404
