,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2000-09-01,0.0010250440317050606,0.008159052050468735,0.006567603408590635,0.0090762218023204,-4.808627287040106,-5.0256062910255865,-4.702097274029041,1.2423180181367885,0.8989480676180496,0.017270365088108086,0.031643995399353475,0.0583244319390579,63.15807497194746,0.008583524655890625,0.0012900883167106473,96.02658081054688,5.833223727475989,-0.198,-0.59,3.229665071770338,31.85,1.0036817207561866,-0.010000000000000009,0.0,2.0,1.943130994264726e-12,3.951739389367255e-08,0.9999992029628167,7.570970582383385e-07,4.2087042510071415e-10
2000-09-05,-0.0080235884781734,0.009090924050597445,0.006506908439788826,0.009138628619038552,-4.700478720228051,-5.034890829601203,-4.695244946454141,1.3971187907006235,0.9947798985570193,0.008079654832075178,0.022819349619063622,0.04951361954119737,56.95027809422654,0.008193380036443166,0.0006729510144072651,95.25918579101562,5.833223727475989,-0.198,-0.58,3.229665071770338,31.85,1.0036817207561866,0.010000000000000009,0.0,2.0,1.2553595512608954e-12,3.760667066785488e-08,0.999999351676007,6.105864589476481e-07,1.2930950413545226e-10
2000-09-06,-0.011426571115397983,0.010236792120700557,0.007038106924388507,0.009130340929317698,-4.58176697791274,-4.956416047758746,-4.696152243416615,1.454480903839062,1.1211839952032923,-0.003664130827458534,0.010625987800218173,0.03729791403998628,49.55275940806252,0.006912365518799016,-0.0005555912430161639,94.17689514160156,5.833223727475989,-0.205,-0.49,3.229665071770338,31.85,1.0036817207561866,0.08999999999999997,0.0,2.0,1.2558911787692436e-12,3.5015214295250435e-08,0.99999796849649,1.985175536590793e-06,1.131190429029382e-08
2000-09-07,0.00853045898057152,0.010502282024411438,0.006952070417865755,0.008882779006749773,-4.5561627097744,-4.968715761918195,-4.723640819726514,1.5106696844471228,1.1823194088731748,0.0037326196541420664,0.018871259235714755,0.04584285401104449,54.31662629179222,0.006384881081078574,-0.0008157132222393277,94.98370361328125,5.833223727475989,-0.205,-0.44,3.229665071770338,31.85,1.0036817207561866,0.04999999999999999,0.0,2.0,9.258950044969751e-13,3.2553670686161646e-08,0.9999989087924902,1.0570049078176535e-06,1.648206949835307e-09
2000-09-08,-0.006860105211607183,0.008057303832167045,0.0070553796773911055,0.00893021830738863,-4.82117629056335,-4.953964878344268,-4.718314437876456,1.1420085382487062,0.9022516085077833,-0.00415454887003186,0.011641854319544231,0.03834629418907909,50.20709227076315,0.005436645551905721,-0.0014508123262158227,94.33433532714844,5.833223727475989,-0.205,-0.41,3.229665071770338,31.85,1.0118148991255955,0.030000000000000027,0.0,2.0,7.878064379315296e-13,4.0438795705037634e-08,0.9999997353461716,2.241986795868607e-07,1.5388383756541077e-11
2000-09-11,-0.0014609614324528838,0.0077920994737442776,0.007022488174055218,0.00892957145693469,-4.854644946585777,-4.958637682995095,-4.718386874390297,1.1095923952613278,0.8726174051379527,-0.006330831263785974,0.009962008062075034,0.036519222672459994,49.35424887989081,0.0044874272673119725,-0.001928080220033301,94.19661712646484,5.833223727475989,-0.205,-0.34,3.229665071770338,31.85,1.0118148991255955,0.06999999999999995,0.0,2.0,9.652649688248692e-13,4.980294081349719e-08,0.999999854708232,9.548711987205498e-08,1.3205490179689176e-12
2000-09-12,-0.007338464465555725,0.007705864506418429,0.006651271179502932,0.008915704126940415,-4.865773615800851,-5.012947287769657,-4.719941048515591,1.1585551541133088,0.8643024035683019,-0.01334012720640454,0.0023625601882746317,0.02865204785758868,45.21756196003089,0.0031259654601394978,-0.002669436137304353,93.50788879394531,5.833223727475989,-0.205,-0.31,3.229665071770338,31.85,1.0118148991255955,0.030000000000000027,0.0,2.0,1.4991917588831009e-12,7.105914553676766e-08,0.9999998962412118,3.2697236320041864e-08,3.2240762805702743e-14
2000-09-13,0.002626630640489878,0.006683225935183957,0.006680545023893615,0.008770059375714402,-5.0081544835753204,-5.008555704358663,-4.736411702300051,1.0004013012831667,0.762050249476167,-0.010657799393887557,0.004951161757305256,0.03103667353687789,46.928155282216224,0.0022017904808083895,-0.002862726969214057,93.75382232666016,5.833223727475989,-0.207,-0.35,3.229665071770338,31.85,1.0118148991255955,-0.03999999999999998,0.0,2.0,7.720868358693669e-12,1.1850879535413828e-07,0.9999998725034028,8.979610879069141e-09,3.45778780354091e-16
2000-09-14,0.00502490900000066,0.005531089992930663,0.006721236540094224,0.00878005673385961,-5.1973703774581965,-5.002483132432055,-4.735272409640771,0.8229274419872037,0.6299606210516207,-0.0060093056771696185,0.009820184708969837,0.03582250764472761,50.14750415929925,0.0018515834115620119,-0.0025500393047868963,94.22611236572266,5.833223727475989,-0.207,-0.35,3.229665071770338,32.74,1.0118148991255955,0.0,0.8900000000000006,2.0,4.763104319691554e-12,5.715280720190908e-07,0.99999942813718,3.298333270989823e-10,9.700314493378048e-22
2000-09-15,-0.022120445157079824,0.01083013634012346,0.007971654728443902,0.00924051738124751,-4.52542262893274,-4.831863188100889,-4.684157401254624,1.3585807099095903,1.172027051439986,-0.026520136670512562,-0.01210466475450156,0.012916246178630075,39.021199076467234,-0.00018450631804612394,-0.003747663808664252,92.1646728515625,5.833223727475989,-0.207,-0.3,3.229665071770338,32.74,1.0016561182603048,0.04999999999999999,0.0,2.0,1.389636250334748e-12,1.2228125789665832e-07,0.9999998385064958,3.9211346030356977e-08,2.8137580729992773e-13
2000-09-18,-0.009246849577299389,0.010816045606590875,0.008158940547914046,0.00910365780268644,-4.526724543104724,-4.808640953249846,-4.699078989882971,1.3256679029676417,1.1880988764097788,-0.033980764278436104,-0.021130821972253022,0.003426377063854291,35.5278897857543,-0.0025679542328853155,-0.004931370006377953,91.31636810302734,5.833223727475989,-0.207,-0.27,3.394877903513982,32.74,1.0016561182603048,0.02999999999999997,0.0,2.0,4.520637991676962e-12,1.341475231398672e-07,0.9999997828308786,8.301138093566674e-08,6.105139715817633e-12
2000-09-19,0.009032260712843188,0.012702637050722563,0.008359932847184611,0.009107865165007422,-4.365945665282986,-4.784304884551208,-4.698616934907855,1.5194663979867316,1.3946887465491162,-0.02386194741635428,-0.012467168477067525,0.012406515503429194,41.076283215050665,-0.003647837153608968,-0.004792001644672605,92.1448974609375,5.833223727475989,-0.207,-0.31,3.394877903513982,32.74,1.0016561182603048,-0.03999999999999998,0.0,2.0,8.945158490880997e-12,4.012305980243405e-07,0.9999995947929076,3.967477896861844e-09,1.859585589707521e-16
2000-09-20,-0.007413055230507719,0.01239310316860947,0.008467524002743391,0.00900820507711913,-4.390615157185445,-4.771517138585678,-4.709619441733919,1.463604137950389,1.3757572193919065,-0.029454332948405937,-0.019652709574771055,0.004806968260386624,38.17052126295576,-0.005097233662552633,-0.00499992913909323,91.46434783935547,5.833223727475989,-0.206,-0.25,3.394877903513982,32.74,1.0016561182603048,0.06,0.0,2.0,5.799000867173175e-12,5.135771654181677e-07,0.9999994825540371,3.8624473600204325e-09,3.0461137419462787e-16
2000-09-21,-0.015322302207373817,0.011617426029041159,0.008878711312603836,0.009173388062169394,-4.455249064226517,-4.724098854963864,-4.6914485885233885,1.3084585836854006,1.2664269679106739,-0.04171554121342114,-0.03433016567053726,-0.01055571956514545,33.0284827805789,-0.007480162522938349,-0.0059050844714937005,90.0735855102539,5.833223727475989,-0.206,-0.28,3.394877903513982,32.74,1.0016561182603048,-0.030000000000000027,0.0,2.0,9.458638552709776e-12,3.359730683133972e-07,0.9999995629697014,1.0096639796275445e-07,8.128513455434443e-11
2000-09-22,0.01801436115617878,0.013932493506125075,0.009949131105335724,0.00946464391246259,-4.273531504616146,-4.610270057721693,-4.660192116532774,1.4003728927296044,1.4720568079459846,-0.022440857928965996,-0.016785874324332428,0.007222499767602031,42.79821259507641,-0.007611794860352345,-0.004851869433253216,91.71090698242188,5.833223727475989,-0.206,-0.31,3.394877903513982,32.74,1.0115912180886935,-0.02999999999999997,0.0,2.0,9.97174715440344e-12,5.148640525430574e-07,0.9999994566534608,2.8470502268937663e-08,2.5861164411506597e-12
2000-09-25,-0.00712354894780283,0.01364723813639481,0.010009028050275167,0.009429239284471728,-4.294218112153571,-4.60426778824392,-4.663939855318031,1.3634928454436313,1.4473318286523253,-0.027212901363774522,-0.02381162790389857,-7.361796574434365e-05,40.28211835681616,-0.008358380768881114,-0.004462979748157313,91.05992126464844,5.833223727475989,-0.206,-0.34,3.394877903513982,32.74,1.0115912180886935,-0.030000000000000027,0.0,2.0,1.564606325300951e-11,6.422361636420531e-07,0.9999993189069346,3.8827704150765135e-08,1.4349946512830176e-11
2000-09-26,-0.012864362100109767,0.013307650827810234,0.010185395337302111,0.009521752042336155,-4.319416158936111,-4.58680041441582,-4.654176409051269,1.3065423959611508,1.3976052693496954,-0.03673060695338559,-0.03601623066466497,-0.01292039822645652,36.18593529882728,-0.0099522805422576,-0.0048051551657206076,89.89599609375,6.140140183854825,-0.206,-0.37,3.394877903513982,32.74,1.0115912180886935,-0.02999999999999997,0.0,2.0,4.110568400393442e-11,8.389295601075227e-07,0.9999991222488676,3.8755823637701545e-08,2.450030990507964e-11
2000-09-27,0.005253409156245559,0.01391151623665018,0.010331984733424386,0.00937335590383956,-4.275038275633504,-4.572510881350836,-4.669884092761937,1.3464514897748412,1.4841553419465996,-0.028944018693931373,-0.0305278964774659,-0.007804588174234239,38.90761249821474,-0.010527231029232545,-0.004325659765211894,90.36949920654297,6.140140183854825,-0.202,-0.37,3.394877903513982,32.74,1.0115912180886935,0.0,0.0,2.0,9.498323751188727e-11,1.9314092638556825e-06,0.9999980636840166,4.810837644110669e-09,3.3713542568165754e-14
2000-09-28,0.01279697025697953,0.013042448349026072,0.010760828858386471,0.009230556779699419,-4.339545983280584,-4.531842695766712,-4.6852359094590526,1.2120300880783377,1.4129644246065494,-0.014777891469068605,-0.01812360084068776,0.004778072627694918,45.1052181827634,-0.00974566068681502,-0.002898356090173481,91.53338623046875,6.140140183854825,-0.202,-0.43,3.394877903513982,32.74,1.0115912180886935,-0.06,0.0,2.0,1.1376735451879784e-10,4.225109446846555e-06,0.999995772806709,1.970638152868485e-09,1.9627086840874265e-15
2000-09-29,-0.009527833311147023,0.010863772437696264,0.010295114947535718,0.009256868183688628,-4.522321654841706,-4.576085773189708,-4.6823894966345465,1.0552356620648187,1.1735904867738243,-0.02134850414690681,-0.027241144385238503,-0.004870916381353285,41.707182517172306,-0.009978197200316404,-0.00245227267168236,90.66541290283203,6.140140183854825,-0.202,-0.43,3.394877903513982,32.74,0.9984761870862879,0.0,0.0,2.0,1.4681112584559415e-10,3.352856739624749e-06,0.9999966390225474,7.973431327216054e-09,8.400692332228155e-13
2000-10-02,0.0015217682688741328,0.010587226031802361,0.010305476034133544,0.00901428395148972,-4.548107095909974,-4.575079871224983,-4.708944854046117,1.02733983337942,1.1744944011945277,-0.017087329277249763,-0.025332946415203894,-0.0034628412305995893,42.449938060251014,-0.00983710670718226,-0.0018581009455366,90.8034896850586,6.140140183854825,-0.202,-0.44,3.394877903513982,32.74,0.9984761870862879,-0.010000000000000009,0.0,2.0,2.8715747952361005e-10,4.871730664725389e-06,0.999995119676072,8.30428819685046e-09,1.9885351851053093e-12
2000-10-03,-0.009385692292569756,0.009649619228141542,0.010346259149676953,0.009086780027436268,-4.640836822633413,-4.5711302594178855,-4.7009346659531195,0.932667458696203,1.061940445240873,-0.0234661836119896,-0.03389548306860524,-0.012801833981493815,39.149626982462586,-0.01046936569181493,-0.0019320951160213973,89.9552230834961,6.140140183854825,-0.202,-0.37,3.394877903513982,32.74,0.9984761870862879,0.07,0.0,2.0,2.461889137896126e-09,7.177555398619188e-06,0.999992803034252,1.6909628130189594e-08,3.8119997097569325e-11
2000-10-04,0.008298795104399823,0.010137493759932217,0.010426966413643976,0.009152614459290002,-4.591514475083857,-4.563359904274721,-4.693715707252942,0.9722380755602151,1.107606335328869,-0.013469205549306196,-0.025393381966652417,-0.004681221407321856,43.34178597928026,-0.010024435363282888,-0.0012461765419042661,90.70484924316406,6.140140183854825,-0.196,-0.34,3.394877903513982,32.74,0.9984761870862879,0.02999999999999997,0.0,2.0,2.7301496796057363e-08,3.545565350166648e-05,0.9999645072626324,9.773984480304124e-09,8.301176764898312e-12
2000-10-05,0.0034735184447110216,0.007996972973543133,0.010220549451553419,0.009121617435906155,-4.8286921872125435,-4.583354933268806,-4.697108140192318,0.7824406125570553,0.8767055875489808,-0.00789827213363814,-0.021497341889108235,-0.0012675959395571645,45.05800792503004,-0.009319394831655786,-0.00045725964733672395,91.02046203613281,6.140140183854825,-0.196,-0.38,3.394877903513982,32.74,0.9984761870862879,-0.03999999999999998,0.0,2.0,3.079110121685796e-07,0.0003374663811897,0.9996622176855074,8.016664700033124e-09,5.018880721419462e-12
2000-10-06,-0.021911312303679827,0.012110190855255684,0.011103107357445042,0.00950557788077741,-4.413707961404605,-4.5005302677281644,-4.655876507333038,1.090702851498176,1.2740089037348727,-0.026595607693728374,-0.04180019243760824,-0.022843343243522773,37.426972277199475,-0.010647710474519493,-0.0012714010197735458,89.04777526855469,6.140140183854825,-0.196,-0.42,3.394877903513982,32.74,1.004867699927895,-0.03999999999999998,0.0,2.0,3.586949708297305e-06,0.002479531546849,0.9975168623815897,1.907411494269512e-08,4.798081569475984e-11
2000-10-09,-0.0075604208345289355,0.011827631454748678,0.011145660766697901,0.009437380616456048,-4.437316836189838,-4.496705025727898,-4.663076814398947,1.0611871025258939,1.2532748159086353,-0.030844567059053696,-0.04784543873602409,-0.030021632092009698,35.24161616168166,-0.012097272618344113,-0.002119844533505196,88.3770751953125,6.140140183854825,-0.196,-0.42,3.394877903513982,32.74,1.004867699927895,0.0,0.0,2.0,3.630126506853258e-05,0.0157978026892867,0.9841658635868455,3.2353864305635735e-08,1.0403569127121294e-10
2000-10-10,-0.01665589522914992,0.012840971685072788,0.011516796835976763,0.009644812122550146,-4.355114307176099,-4.4639487148107095,-4.641335112072836,1.114977703258557,1.3313863994353845,-0.043396166377653644,-0.0621981692835496,-0.045795262860305885,30.998968745427845,-0.01459047527946566,-0.003556378014943724,86.91726684570312,6.140140183854825,-0.196,-0.47,3.394877903513982,32.74,1.004867699927895,-0.04999999999999999,0.0,2.0,0.0002721474638602,0.0736979114854674,0.9260298554102484,8.542343896846045e-08,2.1737149840210275e-10
2000-10-11,-0.008433325278666559,0.009693883567755988,0.011464740034398116,0.009647507849863214,-4.63626015238454,-4.468479037643857,-4.6410556508847085,0.8455388904302272,1.0048070153053497,-0.04746342587332386,-0.06871426904583189,-0.053527199656452806,29.111786880394845,-0.017031322574343217,-0.004723022156166117,86.18734741210938,6.140140183854825,-0.189,-0.46,3.394877903513982,32.74,1.004867699927895,0.009999999999999953,0.0,2.0,0.0006417793636832,0.2376588484215283,0.7616993199244978,5.2128064649189545e-08,1.6289573800420576e-10
2000-10-12,-0.025264814786231802,0.007900721426352767,0.012160478814986856,0.010091205828279042,-4.84080120388707,-4.4095640269868674,-4.596090944494502,0.6497047975294965,0.7829313523872656,-0.06596864959004178,-0.09039042705616274,-0.07673672733728587,24.39940479376105,-0.021171131360088538,-0.00683832196662874,84.03711700439453,6.140140183854825,-0.189,-0.46,3.394877903513982,32.74,1.004867699927895,0.0,0.0,2.0,0.0012832588470803,0.5008772327744794,0.4978394941652515,1.419142776940401e-08,2.123509974448669e-11
2000-10-13,0.03278993118048055,0.022321188849191795,0.01427762934072745,0.010857390274169368,-3.8022188790348164,-4.249061348406408,-4.5229092996004345,1.5633680015434919,2.055852123350098,-0.03196882753466623,-0.058710259927347574,-0.04569654029272607,38.390989343907755,-0.02048981147537425,-0.005295481819995425,86.83836364746094,6.140140183854825,-0.189,-0.46,3.394877903513982,32.74,1.000913887356557,0.0,0.0,1.0,0.0008997420103171,0.8686888947647514,0.1304113616344491,1.5886328296272732e-09,1.460674599125386e-12
2000-10-16,0.004533255694131718,0.022630842224858633,0.014291597947762084,0.010615954678345113,-3.788441602845909,-4.248083470495557,-4.545397251145112,1.5835067784286774,2.1317764544551054,-0.025352220634178413,-0.05344791440351848,-0.04110768495561712,40.07328413952615,-0.019805146440518836,-0.0037436325419111065,87.23291778564453,6.140140183854825,-0.189,-0.54,3.388822829964333,32.74,1.000913887356557,-0.08000000000000002,0.0,1.0,0.0005063426917052,0.981110029405654,0.0183836271930066,7.092256088980412e-10,3.9243113045435764e-13
2000-10-17,-0.02519072316552391,0.02422147131014535,0.014900744465717838,0.011049306416722476,-3.7205157949671093,-4.206344103136753,-4.505387620705774,1.6255208835955626,2.192125948601405,-0.04582259785176934,-0.0757571880491903,-0.06464913047073051,34.49440418602548,-0.021638331115457255,-0.004133661525210542,85.06290435791016,6.140140183854825,-0.189,-0.62,3.388822829964333,32.74,1.000913887356557,-0.07999999999999996,0.0,1.0,0.0002367282179514,0.9925897053206308,0.0071735659666804,4.908673855019226e-10,3.0736663213195322e-12
2000-10-18,-0.0037173362680708896,0.024112494634511112,0.01487907210505344,0.011036769248546277,-3.7250251232692935,-4.20779961005292,-4.506522921491012,1.6205644051097572,2.1847421189572414,-0.04576806575261727,-0.07784844348203668,-0.06797510311571664,33.75826562901105,-0.022812785149138263,-0.004194338976674188,84.74728393554688,6.140140183854825,-0.181,-0.64,3.388822829964333,32.74,1.000913887356557,-0.020000000000000018,0.0,1.0,4.114080183187258e-05,0.9979822006827048,0.0019766585057148,1.0600073224981028e-11,4.427304719026383e-14
2000-10-19,0.03701562234226964,0.025987914540956388,0.01717400088219449,0.012048817953530652,-3.650123674373277,-4.064358615363819,-4.4187887189998,1.5132126007923938,2.156884985828936,-0.008595552854556487,-0.04239545033101033,-0.03284072543187255,46.263068404885814,-0.019660309932091967,-0.0013747503797292178,87.94303894042969,6.140140183854825,-0.181,-0.66,3.388822829964333,32.74,1.000913887356557,-0.020000000000000018,0.0,1.0,4.057575557858167e-06,0.999901677049874,9.426537402843216e-05,6.321874799778188e-14,4.352124024152529e-17
2000-10-20,0.0042533304144889575,0.02236127340133488,0.016630891489359912,0.012060395996030508,-3.8004246823465726,-4.096493379916471,-4.417828252730421,1.3445625218372175,1.854107726536902,-0.0024619907686644904,-0.03775106169576126,-0.028825241656496248,47.51462130039467,-0.017202524497932553,0.0008043405551745701,88.31788635253906,6.140140183854825,-0.181,-0.67,3.388822829964333,32.74,0.9987748969148375,-0.010000000000000009,0.0,1.0,2.4799886843537426e-06,0.9999923596497794,5.160361016685909e-06,4.482735447068188e-16,1.1703224686941258e-19
2000-10-23,0.004457482494744001,0.02236032108832965,0.01664050481571508,0.011717417043315342,-3.800467270855155,-4.095915506566369,-4.446678907918069,1.343728530832361,1.9082977934190684,0.0033245728978128497,-0.03331860713777546,-0.02434624767202831,48.864623790633146,-0.014724090282707759,0.002562150487750766,88.71244049072266,6.140140183854825,-0.181,-0.75,3.388822829964333,32.74,0.9987748969148375,-0.07999999999999996,0.0,1.0,2.3784818215550338e-06,0.9999968761325044,7.453856220296919e-07,4.31292405958978e-18,1.7811193563154685e-22
2000-10-24,-0.006693826751622637,0.01744497407665454,0.016471265755546697,0.011715845932055843,-4.048703690348829,-4.106137885556938,-4.446813000320267,1.0591155734816522,1.4890067843008392,-0.0023674822156822817,-0.03943214725980981,-0.030667600466018352,46.915252211178206,-0.013295341167542014,0.0032855990755339716,88.12059783935547,6.140140183854825,-0.181,-0.72,3.388822829964333,32.74,0.9987748969148375,0.030000000000000027,0.0,1.0,2.490992909015868e-06,0.9999963264903444,1.1825171891334237e-06,1.6216027104577845e-18,6.501939943150081e-22
2000-10-25,-0.023786259787015682,0.022204839048125213,0.01715693251866772,0.012066601810822416,-3.8074450387162573,-4.0653529585547705,-4.417313823626688,1.2942196411838236,1.840189922253829,-0.023429213469603583,-0.06123548401385237,-0.05321821373749869,40.783167354074294,-0.014154764676837399,0.002260241731737063,86.04927062988281,6.140140183854825,-0.174,-0.72,3.388822829964333,32.74,0.9987748969148375,0.0,0.0,1.0,2.789471053027952e-06,0.9999963618841108,8.486453224920555e-07,5.18585345976624e-18,5.34644541354427e-21
2000-10-26,0.0027473497058642647,0.01208030063261694,0.016830974318516483,0.01205169937301957,-4.416179199979101,-4.0845343806834595,-4.418549602182215,0.7177422057692097,1.0023732138275372,-0.017817977981798072,-0.057837010815137146,-0.05043804767010007,41.72073368451343,-0.014157640015996176,0.0017698644180155244,86.28600311279297,6.225148295417515,-0.174,-0.67,3.388822829964333,32.74,0.9987748969148375,0.04999999999999993,0.0,1.0,2.244307914229843e-06,0.9999949091381932,2.846554461586716e-06,6.178765357967686e-18,6.415453872613267e-20
2000-10-27,0.018797987243325744,0.015711187829904636,0.017429625042934504,0.012277982016050886,-4.15338221977628,-4.049583931848293,-4.399947700707431,0.9014071037789493,1.2796229713779963,0.0023840424636252244,-0.039302317557235567,-0.032263070295407204,47.868583028809354,-0.01228217673106377,0.002678975386465568,87.92334747314453,6.225148295417515,-0.174,-0.63,3.388822829964333,32.74,1.004418003709666,0.040000000000000036,0.0,1.0,1.8779072087219465e-06,0.999996478902918,1.6431897958529689e-06,1.924396193340584e-18,4.670564434118354e-21
2000-10-30,0.008934749589448353,0.016212151895020264,0.017576265089801164,0.012316555349243459,-4.121994200964367,-4.041205861526018,-4.396810958247342,0.9223889041379763,1.3162894523115256,0.012587192721825291,-0.030069578630632643,-0.023396192438411734,50.57460988280184,-0.010073051099607783,0.0038040178145093816,88.71244049072266,6.225148295417515,-0.174,-0.65,3.388822829964333,32.74,1.004418003709666,-0.020000000000000018,0.0,1.0,1.7605969781452257e-06,0.9999979858787176,2.53523470269925e-07,3.563416890551667e-20,1.082263324484888e-24
2000-10-31,0.01708683459611189,0.017214703783218696,0.017918059621672,0.012424037320164184,-4.061991389239563,-4.021946157338684,-4.388122189263558,0.9607459818024833,1.3855965930880836,0.029869632922606026,-0.012808985989185562,-0.006504142846197047,55.40454643057022,-0.006820745897741175,0.005456977696160108,90.24127960205078,6.225148295417515,-0.174,-0.61,3.388822829964333,32.74,1.004418003709666,0.040000000000000036,0.0,1.0,1.801125497983056e-06,0.999998143668467,5.5206747187320186e-08,2.853413730262464e-22,5.840851907282038e-28
2000-11-01,-0.003394123853569975,0.009407108938883768,0.01782902223725642,0.01241611166765753,-4.666289605440289,-4.026927686678253,-4.388760321730436,0.5276289868115258,0.7576533773764415,0.026830833091347372,-0.015491521677890807,-0.009751846220754756,54.26243208055901,-0.004614551005662431,0.006163932402395472,89.93550872802734,6.225148295417515,-0.167,-0.63,3.388822829964333,32.74,1.004418003709666,-0.020000000000000018,0.0,1.0,1.517350741101637e-06,0.9999984378822242,4.476658772654201e-08,1.6571340786452833e-23,4.0312878032882644e-29
2000-11-02,0.0016435379952771088,0.009596715341727248,0.01781264529702221,0.012377316700560479,-4.646334390959076,-4.0278466639607275,-4.391889779922538,0.5387585718855333,0.7753469975679529,0.029070323229578365,-0.013376124834850067,-0.008089223029717929,54.74845200801051,-0.002679670614842293,0.006464889996594464,90.08344268798828,6.225148295417515,-0.167,-0.63,3.388822829964333,32.74,1.004418003709666,0.0,0.0,1.0,1.4077407578520387e-06,0.9999985533587736,3.890009894699128e-08,6.3203475328489696e-24,4.32708782196628e-29
2000-11-03,0.0005473873525268055,0.008110489195785766,0.01708605286782652,0.012364565284359209,-4.81459709260177,-4.069492770038457,-4.392920535573061,0.4746847770240737,0.6559461662631426,0.02899608674906884,-0.012429671431426148,-0.007525713485457497,54.920454974270996,-0.001094860618860822,0.00643575659640684,90.13276672363281,6.225148295417515,-0.167,-0.55,3.388822829964333,32.74,0.9977562683460116,0.07999999999999996,0.0,1.0,1.1574369749183707e-06,0.9999987594590912,8.310367757031835e-08,2.1756272576099893e-23,5.581463119008977e-27
2000-11-06,0.006979129530828194,0.007915931435122092,0.017029542030703223,0.012384195463391173,-4.8388779128354065,-4.072805676583214,-4.391334178716756,0.4648352504635857,0.6391962609539165,0.03479277773219924,-0.005139811996459409,-0.0007301932455174853,57.164505852284975,0.0007118294348935531,0.006552057978272219,90.7640151977539,6.225148295417515,-0.167,-0.55,3.388822829964333,32.74,0.9977562683460116,0.0,0.0,1.0,8.444882853402279e-07,0.9999985504011012,6.051110823233145e-07,2.24562791423042e-22,3.5415718718861235e-24
2000-11-07,-0.00021773257918552034,0.0037781566034366366,0.016504242597503823,0.012265879395092842,-5.578519059349349,-4.1041378040056715,-4.4009339042828355,0.2289203264624856,0.3080216657721376,0.03231543787130442,-0.004764495565458771,-0.0010469796571214163,57.06873670648811,0.002096338793080222,0.006350271266342373,90.74425506591797,6.225148295417515,-0.167,-0.55,3.388822829964333,32.74,0.9977562683460116,0.0,0.0,1.0,8.158379615227927e-07,0.9999989799039868,2.042574333343173e-07,1.5737759037849627e-22,1.534595228226304e-25
2000-11-08,-0.022423088047061515,0.011382652130990756,0.017255934764154022,0.012585721202725416,-4.475664825503931,-4.059599150375654,-4.375192345503209,0.6596369473206452,0.9044100014328827,0.007966313536927228,-0.025908478715908623,-0.023224067273654003,48.21148368324965,0.001419706008740233,0.004616081800340882,88.73213195800781,6.225148295417515,-0.157,-0.54,3.388822829964333,32.74,0.9977562683460116,0.010000000000000009,0.0,1.0,7.839642681472693e-07,0.9999988857768426,3.302595082791695e-07,8.706288056243279e-23,9.540852113446608e-25
2000-11-09,-0.0037869442011886504,0.011121372201512398,0.01613764109976938,0.012586526619917113,-4.4988865983562,-4.126600779252287,-4.375128353030417,0.6891572400672197,0.8835934279051829,0.0016760769685639776,-0.028667985592809364,-0.02694362619751023,46.904725339872556,0.0005366645907661008,0.002996134262097251,88.39674377441406,6.225148295417515,-0.157,-0.58,3.388822829964333,32.74,0.9977562683460116,-0.039999999999999925,0.0,1.0,8.069396960963304e-07,0.999998777781749,4.152784973696496e-07,1.1996715577647236e-21,7.806621395774713e-23
2000-11-10,-0.024625238092722195,0.01399814781005715,0.015567898180796805,0.012859494548423393,-4.2688302574008326,-4.1625442938478505,-4.353672865111236,0.89916748217971,1.088545724510872,-0.02236138400691312,-0.05084824241325536,-0.05067052315903542,39.51075913815169,-0.0021584326427870663,0.0002898831423016183,86.24653625488281,6.225148295417515,-0.157,-0.55,3.388822829964333,32.74,0.9962278467608628,0.029999999999999916,0.0,1.0,1.172235874717873e-06,0.9999939587870031,4.868976843194185e-06,2.820609311306871e-20,7.33789445545926e-19
2000-11-13,-0.0078073858101242915,0.011086385608491053,0.01560900657297412,0.012883041374149133,-4.50203744521483,-4.159907186904398,-4.351843454647274,0.7102556819782714,0.8605410233903917,-0.02905254804789681,-0.05672806714114187,-0.057956200953397485,37.52364313013762,-0.004914467297471804,-0.0019575694024101834,85.57579803466797,6.225148295417515,-0.157,-0.62,3.388822829964333,32.74,0.9962278467608628,-0.06999999999999995,0.0,1.0,1.356359088581514e-06,0.999994842930956,3.800710075040386e-06,4.2069600015395925e-20,1.2437124650973129e-18
2000-11-14,0.025939831166599116,0.02026988737523539,0.015618529515508048,0.013337240537532448,-3.8986188747628012,-4.159297280134799,-4.317195116149303,1.2978102295167344,1.5197961915880365,-0.005095597403376839,-0.03070337538390644,-0.0331740585501914,47.12537958561604,-0.004782468207069811,-0.001521028383466187,87.82466125488281,6.225148295417515,-0.157,-0.61,3.388822829964333,32.74,0.9962278467608628,0.010000000000000009,0.0,1.0,9.851111863590262e-07,0.9999983927677204,6.221208759613834e-07,1.6909488950173413e-21,3.1268259141809804e-21
