,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2008-01-31,0.018070032289413826,0.014362567101867271,0.014529156572425138,0.014068105695353073,-4.243129963799568,-4.231597850405807,-4.2638450512231145,0.9885341265525325,1.0209311340766698,0.0004954761510833627,-0.041737912587433645,-0.06753793242893957,46.78508905277551,-0.0185805599771963,0.0024185432077876087,97.84490966796875,5.892985751203872,0.417,1.71,4.608841611987025,45.76,0.5503711722985227,0.1399999999999999,0.0,1.0,9.59475394610188e-07,0.9999960516802916,2.988844466171422e-06,6.232924030122534e-18,3.705219599162662e-18
2008-02-01,0.015959481945349973,0.010823884412285937,0.015113386010992049,0.014222923463429139,-4.526000067006041,-4.1921744370679805,-4.2529002875918795,0.7161786514559786,0.7610168500250303,0.018549394826413268,-0.025225060683284672,-0.05235698038283665,51.7822387919404,-0.014900437117601036,0.004612953102416235,99.41899108886719,5.892985751203872,0.417,1.52,4.608841611987025,45.76,0.5476926549539846,-0.18999999999999995,0.0,1.0,9.66432916764554e-07,0.9999974602119858,1.573355765780403e-06,3.875319604896927e-18,2.484401644664719e-19
2008-02-04,-0.01268905465174868,0.013691023799461027,0.014369084445993077,0.014170777071093371,-4.291014858003125,-4.24267629379548,-4.256573387609317,0.9528111447127634,0.9661448861113635,0.006988880948678444,-0.0360070820665197,-0.06407327708145172,47.92271215555483,-0.013250743551196743,0.0052094646044386905,98.1654281616211,5.892985751203872,0.417,1.41,4.608841611987025,45.76,0.5476926549539846,-0.1100000000000001,0.0,1.0,1.0106972163119957e-06,0.9999446593008,5.433000149113007e-05,2.1483627814269046e-16,6.065670577041827e-17
2008-02-05,-0.027139026710097717,0.019355521185196064,0.015489294145076871,0.014152252985842185,-3.9447775676376695,-4.167606194017916,-4.257881445953018,1.2496064058121097,1.3676635942389663,-0.0174380861918656,-0.06039322780171985,-0.08874891943815477,41.019446922121816,-0.014173470397324726,0.003835671982252084,95.53713989257812,5.892985751203872,0.417,1.42,4.608841611987025,45.76,0.5476926549539846,0.010000000000000009,0.0,1.0,1.173925241715217e-06,0.9979145380318946,0.0020842880415154,4.3225523054894206e-14,5.414342556770959e-13
2008-02-06,-0.008084261651543715,0.019400893723628822,0.01521329076168531,0.014170272567527247,-3.942436145745673,-4.185585840971945,-4.25660898992981,1.2752595100916624,1.3691263616261076,-0.023252924424701726,-0.06650548198665729,-0.09568962678634185,39.23793275275107,-0.015214075347191753,0.002352998189515206,94.76790618896484,5.892985751203872,0.448,1.51,4.608841611987025,45.76,0.5476926549539846,0.09000000000000008,0.0,1.0,1.3130160638637622e-06,0.9928474340901056,0.0071512528843664,1.129301184023751e-12,8.043918799039371e-12
2008-02-07,0.006592122276895854,0.016825738400201413,0.015068583207892467,0.014116618666961955,-4.084845517329576,-4.195143284838153,-4.260402546773173,1.1166105112913736,1.1919099606749164,-0.014463156442201086,-0.059182479080062356,-0.08933466711273952,41.46859390603545,-0.01513812183670659,0.0018508226111108618,95.39469146728516,5.892985751203872,0.448,1.57,4.608841611987025,45.76,0.5476926549539846,0.06000000000000005,0.0,1.0,1.3474376191757267e-06,0.975447157711411,0.02455149484564,2.147950740222568e-12,3.338529249248485e-12
2008-02-08,-0.006442392141035407,0.012161426931200855,0.014944901489901147,0.014086996438800941,-4.409486063012797,-4.203385074776749,-4.262503145504387,0.8137508928659587,0.8633087247543887,-0.01782146371705806,-0.06414251733980181,-0.09474306565917101,39.925848434500175,-0.015596847793484409,0.0012015195303744872,94.78209686279297,5.892985751203872,0.448,1.41,4.608841611987025,45.76,0.5473506171837755,-0.16000000000000014,0.0,1.0,2.8108515937783645e-06,0.85798397776208,0.1420132113776597,4.631263615057612e-12,3.482635619617953e-12
2008-02-11,0.005097312145602549,0.01353800276196846,0.014998955786732599,0.013506321320909745,-4.302254528879753,-4.1997746945209355,-4.304597457137384,0.9025963510035523,1.0023456750588087,-0.010465033567633064,-0.057863826916455086,-0.0896905018012758,41.77045916718977,-0.015216428719898714,0.001197223955520757,95.26646423339844,5.892985751203872,0.448,1.31,4.608841611987025,45.76,0.5473506171837755,-0.09999999999999987,0.0,2.0,0.0001381032425792,0.1250009427081635,0.874860727226435,1.4636080972085055e-10,2.266758713701583e-07
2008-02-12,0.009228382681806539,0.007957575375062203,0.015044862134283606,0.013577457905163967,-4.833630926649029,-4.196718732499202,-4.299344368397847,0.5289231170107442,0.5860872801554161,0.0010382414224228143,-0.04779886689977342,-0.08086267644924394,45.08187479194549,-0.013938304483872253,0.001859658797422191,96.14968872070312,5.892985751203872,0.448,1.35,4.608841611987025,45.76,0.5473506171837755,0.040000000000000036,0.0,2.0,0.0001279448073379,0.0444914472194874,0.9553805487475464,1.993620753011528e-10,5.902546308460064e-08
2008-02-13,0.010171044785864117,0.006672079669433233,0.014516243379656775,0.013547308095990572,-5.0098236731346875,-4.232487023468699,-4.3015674158953745,0.45962853438952117,0.4925022463619828,0.011947169995575102,-0.037113491800292,-0.07115615345778348,48.58607269094959,-0.011949926883717012,0.00295053519437909,97.13262176513672,5.892985751203872,0.509,1.42,4.608841611987025,45.76,0.5473506171837755,0.06999999999999984,0.0,2.0,8.489354183601199e-05,0.0279338233217309,0.9719812762029488,7.574169386995692e-11,6.85736897475757e-09
2008-02-14,-0.008838550104157766,0.00890553185222965,0.014521768037464248,0.013579974420515414,-4.721082638899938,-4.232106511332742,-4.2991590404678375,0.6132539666832958,0.6557841404160502,0.003716475676626141,-0.044478879144330796,-0.07897249643591586,45.846587414264285,-0.011166632585874739,0.003092889362554224,96.27789306640625,5.892985751203872,0.509,1.54,4.608841611987025,45.76,0.5473506171837755,0.1200000000000001,0.0,2.0,4.286433449157446e-05,0.024338864063368,0.9756182704951696,3.647319445577232e-11,1.070436192576659e-09
2008-02-15,-0.0002217478191137828,0.007827965631261617,0.013214964987880556,0.013475116560016334,-4.850052619945731,-4.326405380351978,-4.306910512130512,0.5923561385475212,0.5809200682158795,0.0028572064130858443,-0.04380514521648193,-0.07879152827537406,45.77716491439107,-0.010362552830441756,0.0031201051891936622,96.25654602050781,5.892985751203872,0.509,1.55,4.608841611987025,45.76,0.5435970393900925,0.010000000000000009,0.0,2.0,1.987815881914001e-05,0.0250486649926017,0.9749314567543156,1.719143221081941e-11,7.703104121663739e-11
2008-02-19,0.0028078399356550334,0.007747543849493101,0.012965752893966787,0.01345261646638632,-4.860379408493528,-4.345443790411341,-4.308581659036517,0.5975390640907696,0.5759135309366527,0.0043875703466511595,-0.04017067708145983,-0.0758015125608873,46.87553124439609,-0.009361918111915392,0.0032663486886297683,96.5271987915039,5.892985751203872,0.509,1.61,4.249507125832497,45.76,0.5435970393900925,0.06000000000000005,0.0,2.0,1.506900528379366e-05,0.0283579884043984,0.9716269229567542,8.033673527078617e-11,1.95535643581651e-08
2008-02-20,0.002947356481571979,0.006869532953273206,0.012682644967177864,0.013210406431064116,-4.980659158570769,-4.367520758099668,-4.326750393997341,0.5416482895367063,0.5200092055547648,0.0054148289400774985,-0.036767665362462454,-0.07266712954708232,48.06812823485895,-0.008234252198450726,0.0034854795156405854,96.81211853027344,5.892985751203872,0.594,1.68,4.249507125832497,45.76,0.5435970393900925,0.06999999999999984,0.0,2.0,3.435455806380314e-05,0.0582459720254202,0.941719673246024,2.169750643910832e-11,1.4855179641396142e-10
2008-02-21,-0.008348648974286397,0.005858284198829092,0.011778856909240598,0.013038756100986823,-5.1398985171017895,-4.4414491420340605,-4.339829118062261,0.49735591865737205,0.4492977822006897,-0.0032869165655771138,-0.04380697080198592,-0.07993707018324914,44.99513824537612,-0.008008299103056902,0.003047748886784482,96.00723266601562,5.892985751203872,0.594,1.57,4.249507125832497,45.76,0.5435970393900925,-0.10999999999999988,0.0,2.0,5.943688183374776e-05,0.1148017173423063,0.8851388416668432,5.369431917985209e-11,4.056088797050171e-09
2008-02-22,0.006138610743637126,0.005518005022031105,0.01170789123387803,0.01276614258688543,-5.19973889306946,-4.447492200093324,-4.360958722941853,0.4713064813981334,0.4322374581417971,0.0026168092478233707,-0.037397297220438275,-0.07386132924050448,47.64266038017319,-0.007150696073717939,0.0030701528204440933,96.59839630126953,5.892985751203872,0.594,1.59,4.249507125832497,45.76,0.5430005569872032,0.020000000000000018,0.0,2.0,0.0001507604888898,0.2738494112888489,0.7259998223006618,4.879192982479111e-11,5.8722048908613065e-09
2008-02-25,0.012530020400568385,0.007570873377761736,0.011471723461152071,0.012784449489519708,-4.88344684463935,-4.467870100963527,-4.359525730257202,0.6599595434286571,0.5921939293489408,0.013651238728872972,-0.02474227704906584,-0.06180963185320143,52.694741439101584,-0.005362247059546194,0.0037850667141231887,97.81639099121094,5.892985751203872,0.594,1.71,4.249507125832497,45.76,0.5430005569872032,0.11999999999999988,0.0,1.0,0.000209008822991,0.5818769810050054,0.417914009773615,1.1344105617002747e-11,3.8744276961522044e-10
2008-02-26,0.007472214186100157,0.007792287492902569,0.011030069117686517,0.012123917355523735,-4.854620817416153,-4.50713017940032,-4.412575136411287,0.7064586277530914,0.6427202746769263,0.020079261457291997,-0.016497174313030882,-0.05447935797207537,55.4812447818869,-0.003346288076110747,0.004586343792353172,98.55003356933594,6.882636633343164,0.594,1.74,4.249507125832497,45.76,0.5430005569872032,0.030000000000000027,0.0,1.0,0.0001464936669808,0.8730903774130062,0.1267631289159929,1.1972664049256733e-12,3.43434403833968e-12
2008-02-27,-0.0010121128697034452,0.008138304641306446,0.011002382810005302,0.012122762130118188,-4.811173395683721,-4.509643410550903,-4.41267042578129,0.7396856464497552,0.6713242868213487,0.018180319584736537,-0.016538667481646452,-0.055097034894894925,55.0070739759993,-0.001842535313398692,0.004878503470580653,98.4503402709961,6.882636633343164,0.694,1.87,4.249507125832497,45.76,0.5430005569872032,0.13000000000000012,0.0,1.0,5.534291789883706e-05,0.9739818037123728,0.0259628533688185,1.9870854076725725e-13,2.963004917490017e-13
2008-02-28,-0.009815309064460612,0.008674422390187082,0.011110929984034856,0.01208894203477537,-4.747376538629715,-4.499825971899998,-4.415464125647186,0.7807107418237035,0.7175501681813022,0.007508144550700813,-0.024871819134694273,-0.0639576388305737,50.52190671811878,-0.001433891822789439,0.004282752679487547,97.4887466430664,6.882636633343164,0.694,1.81,4.249507125832497,45.76,0.5430005569872032,-0.06000000000000005,0.0,1.0,1.746553834713752e-05,0.995531927423893,0.0044506070380893,6.043074112348702e-14,6.770340941067883e-14
2008-02-29,-0.022535723114249537,0.013985314540458902,0.011477806670671093,0.012379081155356098,-4.26974746130771,-4.467339962906098,-4.3917472345644555,1.2184657697881573,1.1297538456162257,-0.013654105165923136,-0.045118165404413935,-0.08435873680366823,42.15855232847738,-0.002925967622397384,0.0023367745502881226,95.31633758544922,6.882636633343164,0.694,1.68,4.249507125832497,45.76,0.5418745147952767,-0.13000000000000012,0.0,1.0,1.1230050696408384e-05,0.9986411280468152,0.0013476419012311,4.825319728236354e-14,5.907229233105571e-13
2008-03-03,-0.0023946262403197376,0.0112558557240947,0.01073408453062539,0.012341276725841139,-4.486866776941011,-4.534331130223536,-4.394805803470929,1.0486088209926654,0.9120495370245042,-0.01380344363619368,-0.046030677337919434,-0.08605021127689172,41.384331253974224,-0.00423695358669289,0.0008307247899571263,95.08836364746094,6.882636633343164,0.694,1.84,4.249507125832497,45.76,0.5418745147952767,0.16000000000000014,0.0,1.0,1.7963809049698645e-05,0.9995402079974084,0.0004418281928476,2.078546813882056e-14,5.049551136825111e-13
2008-03-04,-0.0038268902114147237,0.008834785213557975,0.010458856607064804,0.012114704293668278,-4.729058484365304,-4.56030613730831,-4.413335333293146,0.8447180744011928,0.7292613174368155,-0.015814499225624168,-0.04796977533483371,-0.08903727223351898,40.120221600389,-0.005536140207273476,-0.00035922498093426784,94.72516632080078,6.882636633343164,0.694,1.97,4.249507125832497,45.76,0.5418745147952767,0.1299999999999999,0.0,1.0,2.029470830561796e-05,0.9998606279493848,0.0001190773427085,3.757570220525321e-15,5.0151658328194054e-14
2008-03-05,0.0062965138214589695,0.010675626838032807,0.008720416852225984,0.011979908933526712,-4.5397920014009845,-4.742088238049475,-4.4245242878657365,1.2242106104489412,0.89112754506474,-0.009488072139467452,-0.040088093235777555,-0.08276120680701549,43.19834053086564,-0.0059368337103711125,-0.0006339300761135352,95.323486328125,6.882636633343164,0.794,2.17,4.249507125832497,45.76,0.5418745147952767,0.19999999999999996,0.0,1.0,2.361998852582109e-05,0.9999401509114764,3.6229100077538e-05,9.555130439367234e-16,4.885617543430303e-15
2008-03-06,-0.020915550915927582,0.01254037699631601,0.009749137315345194,0.012225572993330606,-4.378801680727186,-4.630576478364426,-4.404225374099504,1.2863063254404459,1.0257496317888035,-0.029275137882145308,-0.05781064507599332,-0.10115172417857055,36.52969279184764,-0.008027644389211388,-0.0020901276560131438,93.35044860839844,6.882636633343164,0.794,2.23,4.249507125832497,45.76,0.5418745147952767,0.06000000000000005,0.0,1.0,5.2055518618076295e-05,0.9999281636111232,1.9780869403953866e-05,3.8671810338926293e-16,3.301935241454265e-16
2008-03-07,-0.010354156199950719,0.010125120336633694,0.009813318762427518,0.012198041855479678,-4.592735780960537,-4.624014758597652,-4.406479843774222,1.031773305418344,0.8300611242848971,-0.03777051374781215,-0.06510001238134222,-0.10978344505238935,33.79180243897309,-0.010404839077536766,-0.003524419992814446,92.38887023925781,6.882636633343164,0.794,2.11,4.249507125832497,45.76,0.5444450861360529,-0.1200000000000001,0.0,1.0,0.000114094658597,0.999873255130449,1.2650211552803085e-05,2.605890524947297e-16,4.759642077844648e-17
2008-03-10,-0.013270685676039024,0.010260131214135621,0.010105071508069266,0.01182703311861472,-4.579489650419184,-4.594717851647952,-4.437367425462177,1.0153447410978274,0.8675152179955485,-0.04866659510806837,-0.07529992577866307,-0.12084727981418109,30.657497516341877,-0.01331038734485263,-0.00507044146646902,91.17090606689453,6.882636633343164,0.794,2.11,4.249507125832497,45.76,0.5444450861360529,0.0,0.0,1.0,0.0002339510020456,0.9997524854511516,1.356354767878954e-05,4.3588907514936483e-16,1.1949036897710898e-17
2008-03-11,0.03530685939673488,0.02239014911189353,0.013043340554786075,0.012696209203573694,-3.799134188639584,-4.339477577777217,-4.366451817981557,1.7165962214854362,1.763530259535359,-0.014056663668381542,-0.04022164905774672,-0.08874224058514169,45.344112545714985,-0.012027185461238243,-0.003258472203828997,94.4473648071289,6.882636633343164,0.794,2.12,4.249507125832497,45.76,0.5444450861360529,0.010000000000000231,0.0,1.0,0.0002526422785105,0.9997406065492188,6.7511725121127e-06,1.1361071100843832e-15,5.387536099297137e-16
2008-03-12,-0.00939541778089338,0.022283517172992314,0.012982037200326141,0.012733072520417967,-3.803908014039439,-4.344188630843758,-4.363552534937178,1.7164884701171936,1.7500502834064477,-0.021956731009577846,-0.047253028746439885,-0.09669975534031061,42.717617688099985,-0.012105722537477418,-0.002603388253221475,93.56414794921875,6.882636633343164,0.885,2.01,4.249507125832497,45.76,0.5444450861360529,-0.11000000000000032,0.0,1.0,0.0002010229799973,0.9997959143029036,3.062717924124002e-06,1.1756949607703525e-15,6.388765783418842e-17
2008-03-13,0.0022050682477311005,0.020118369431806313,0.012729281245293815,0.012665484356789611,-3.9061219791914357,-4.363850329491999,-4.368874752533785,1.5804796079310717,1.5884405890108277,-0.01807231086218264,-0.04344508674497072,-0.09413186763191561,43.54121500808623,-0.011738337815871898,-0.0018055469939784099,93.77069091796875,6.882636633343164,0.885,2.21,4.249507125832497,45.76,0.5444450861360529,0.20000000000000018,0.0,1.0,0.0002571244683936,0.999742198646252,6.7688557518957e-07,5.680272839242823e-16,3.794336981772896e-17
2008-03-14,-0.015616749918127644,0.020973707545023087,0.013014661700802062,0.012687479032056899,-3.8644856473582276,-4.341678733896709,-4.367139674827258,1.6115445815799059,1.6531028340641776,-0.031279081012776544,-0.05658858709365111,-0.10750278448031025,39.26424306061236,-0.012771627099055095,-0.002146000654645687,92.31767272949219,6.882636633343164,0.885,2.26,4.249507125832497,45.76,0.5401807976499523,0.04999999999999982,0.0,1.0,0.0003223511423014,0.9996771549547632,4.939033543617419e-07,3.0461666559144e-16,3.9902052499997146e-17
2008-03-17,-0.010158727393143954,0.0205286206020208,0.013128358069700028,0.012695349523493547,-3.8859352395889823,-4.332980650299703,-4.366519531830062,1.5636853057352555,1.6170189378426556,-0.038612780986405415,-0.0642156192359239,-0.11582825596658974,36.76663947630982,-0.014241108350861054,-0.0028055911373834497,91.38459014892578,6.882636633343164,0.885,2.23,3.9752176498688785,51.12,0.5401807976499523,-0.029999999999999805,5.359999999999999,1.0,0.0004254244072393,0.9995741427746336,4.328185545707502e-07,4.47785900321763e-16,2.7710256870033065e-17
2008-03-18,0.04070347316877072,0.02283099491579903,0.016300850952716408,0.013842545608585027,-3.7796362400733376,-4.116537966843967,-4.28000841444975,1.4006014153509223,1.6493349967103914,0.0020358922748711095,-0.02397808318712613,-0.07851718903671545,50.54938262315531,-0.011342747745015948,-0.0002906800033049394,95.18099975585938,6.882636633343164,0.885,2.56,3.9752176498688785,51.12,0.5401807976499523,0.33000000000000007,0.0,1.0,0.0004486231629992,0.9995511686804208,2.0815573822034734e-07,1.829043918330693e-16,2.288551389465584e-16
2008-03-19,-0.025081879166127995,0.02561826303909633,0.017153184964790416,0.014137545436908762,-3.664449781880714,-4.065571410379893,-4.258921223616945,1.4934989094842621,1.8120729056838227,-0.020728386478284677,-0.046330863507191955,-0.10067286905898076,44.118158397047466,-0.011652299873960803,-0.00025561585978515697,92.82337188720703,6.882636633343164,0.945,2.77,3.9752176498688785,51.12,0.5401807976499523,0.20999999999999996,0.0,1.0,0.0003870943305327,0.999612071421666,8.342487095938275e-07,4.206025884337939e-17,1.519581627620231e-16
2008-03-20,0.01835330358286621,0.027186180609809693,0.017672819562520543,0.01422542347997586,-3.6050465006051744,-4.03572743760872,-4.252724529291537,1.5383046555550488,1.9110981580321873,-0.0018184574201434156,-0.02683888809101087,-0.08342746600284223,49.19460803966854,-0.009875794910702531,0.0010509040510035782,94.54271697998047,6.882636633343164,0.945,2.71,3.9752176498688785,51.12,0.5401807976499523,-0.06000000000000005,0.0,1.0,0.0001019296154799,0.9998976365976712,4.337873193804104e-07,2.099532342687679e-17,4.757774408819868e-17
2008-03-24,0.019790834263535492,0.02615950992699162,0.018209170289925598,0.014449858848105195,-3.643542486246307,-4.00582994971144,-4.237070632768624,1.4366118560308387,1.810364391927739,0.018222374385860274,-0.005705476034380208,-0.06464544833646824,54.127075450928594,-0.006806888213753633,0.0031245504653762933,96.43243408203125,6.882636633343164,0.945,2.32,3.9752176498688785,51.12,0.5385948487128572,-0.3900000000000001,0.0,1.0,1.7504468258786655e-05,0.999982346359806,1.4917149909565158e-07,1.4060909540037881e-18,8.3206245544485e-18
2008-03-25,0.0009643603019908055,0.024577671051060544,0.01796949954191234,0.01444545991266739,-3.7059169290867255,-4.019079428217642,-4.237375106687615,1.3677437701442492,1.7014114607391697,0.01989987787436509,-0.003033782292024223,-0.06337216190935091,54.36200666721259,-0.004395321080335692,0.00442123578414364,96.52547454833984,6.882636633343164,0.945,2.22,3.9752176498688785,51.12,0.5385948487128572,-0.09999999999999964,0.0,1.0,3.9558592235148864e-06,0.9999959285461164,1.1559503649196533e-07,3.4973810220663324e-19,1.2401171164326766e-18
2008-03-26,-0.012311374881124956,0.019426354943389252,0.018042404600908578,0.014441143205757097,-3.941124632605591,-4.015030480497055,-4.237673979277426,1.076705426637588,1.3452089399435325,0.00912950279051139,-0.013562184237495334,-0.07435179961303229,50.805024932235106,-0.0034796275493143443,0.004356915331914001,95.34439849853516,6.867353913540808,0.969,2.22,3.9752176498688785,51.12,0.5385948487128572,0.0,0.0,1.0,5.548236076872882e-06,0.9999942260440804,2.257193071626449e-07,1.2860175087062873e-18,3.477346764412655e-18
2008-03-27,-0.0031580629678305823,0.01395737388307637,0.018044770708577726,0.014442051495095108,-4.271747316602321,-4.0148993476138495,-4.23761108531104,0.7734857986553201,0.966439836322191,0.007764397489866237,-0.014995419635114193,-0.07676894909866383,49.909846531713264,-0.0029406922411879077,0.003936510444334077,95.04376983642578,6.867353913540808,0.969,2.26,3.9752176498688785,51.12,0.5385948487128572,0.03999999999999959,0.0,1.0,7.985521542484932e-06,0.9999915869965764,4.274815652433873e-07,9.146865500188884e-18,5.0378155750826104e-17
2008-03-28,-0.009610412407078491,0.012676453783264884,0.018040014620013825,0.014459598381121834,-4.36800903917755,-4.015162953925936,-4.236396837110139,0.7026853386915476,0.8766809042092768,-9.625907477606166e-05,-0.022727229944240035,-0.0851129372810483,47.20156328638367,-0.0032705655979189574,0.0029384387606133885,94.13473510742188,6.867353913540808,0.969,2.14,3.9752176498688785,51.12,0.5370557838459329,-0.11999999999999966,0.0,1.0,1.2541958028630804e-05,0.9999860021068532,1.455935559763794e-06,4.6308430458303053e-17,1.5002005245692342e-16
2008-03-31,0.003491668377892685,0.006744565875183459,0.017388719256913637,0.014444193602971233,-4.999018153857305,-4.051933601579195,-4.2374627719617095,0.38787019190627653,0.4669395925152978,0.0038556011608177343,-0.017819274169869947,-0.08136896436008634,48.295967592020965,-0.003179348098096215,0.0024064114252429505,94.46399688720703,6.867353913540808,0.969,2.07,3.9752176498688785,51.12,0.5370557838459329,-0.07000000000000028,0.0,1.0,1.1896882638880234e-05,0.9999861159030629,1.9872147916073453e-06,9.66587195109806e-17,1.0027082161296092e-16
2008-04-01,0.034555494767991655,0.01888482900248056,0.019054293994936376,0.015174956032272478,-3.969396377532761,-3.9604627962513286,-4.188108839419852,0.9911062045908995,1.2444733917065933,0.037663664000123775,0.017665006823238905,-0.04862888860447856,57.798451600471864,-0.00026646785743849336,0.00410365586094701,97.7853012084961,6.867353913540808,0.969,2.17,3.9752176498688785,51.12,0.5370557838459329,0.10000000000000009,0.0,1.0,1.474585102305938e-05,0.9999849085099504,3.456384331643001e-07,3.933770264982272e-17,4.8855517492251155e-16
2008-04-02,0.0006585999592093055,0.01713543499602052,0.01901591312448463,0.014847291761639955,-4.066606737574496,-3.9624791174830274,-4.209937803318936,0.9011102903050797,1.1541118253156648,0.036628733946854064,0.018830542299261177,-0.04753459362978907,57.95984706667482,0.001985381602132577,0.005082102483829195,97.84972381591797,6.867353913540808,0.948,2.19,3.9752176498688785,51.12,0.5370557838459329,0.020000000000000018,0.0,1.0,2.004986552284607e-05,0.9999795002213732,4.499132659853464e-07,1.8862579834852765e-17,2.326733078689165e-14
2008-04-03,0.0024840161455343206,0.016626686391353312,0.018985679283619897,0.014852085595275157,-4.096746260510728,-3.964070305921611,-4.209614979468508,0.8757488285235161,1.119484956149371,0.03768458191093749,0.021802935678032043,-0.04471380076633136,58.60390105460979,0.003915551304495557,0.00560367154201804,98.09308624267578,6.867353913540808,0.948,2.21,3.9752176498688785,51.12,0.5370557838459329,0.020000000000000018,0.0,1.0,2.074490539373593e-05,0.9999635755970296,1.5679491979787706e-05,1.6486144745878754e-15,5.110912224964541e-12
2008-04-04,-0.0010950785520543959,0.014937873418369755,0.018261252575984325,0.014705812263038347,-4.203855450883556,-4.002973809454691,-4.219512471300857,0.8180092442297633,1.0157802337729191,0.03401373524513218,0.020854038096850047,-0.04529003884917038,58.180441385068335,0.005305527855050922,0.005596398183522221,97.98572540283203,6.867353913540808,0.948,2.15,3.9752176498688785,51.12,0.5383957946964182,-0.06000000000000005,0.0,1.0,1.9543709517973592e-05,0.9994308050673524,0.0005496508978588,1.9890733774744245e-13,3.25318774073098e-10
2008-04-07,0.0005111132603093834,0.015220502473119032,0.018021170623567603,0.014640014609667375,-4.185111913090983,-4.016208066449783,-4.22399677252137,0.8445901096576971,1.0396507707764402,0.03146907779202368,0.021721164635585044,-0.044404236880635106,58.331735028062134,0.006368244973008001,0.005327173337427141,98.03582000732422,6.867353913540808,0.948,2.12,3.9752176498688785,51.12,0.5383957946964182,-0.029999999999999805,0.0,1.0,1.4890398937405324e-05,0.9908613194500572,0.0091237827907419,3.537039284471525e-12,7.356588138477374e-09
2008-04-08,-0.0010227994995595645,0.0014695981493659507,0.017644533079317667,0.014612472640095643,-6.522766283341539,-4.037329284130917,-4.225879824548705,0.08328914926564787,0.10057149023044,0.02676071267409319,0.021155840845589857,-0.0449512346175821,57.8805848932608,0.007056073663010367,0.004811149340122892,97.93560028076172,6.867353913540808,0.948,2.17,3.9752176498688785,51.12,0.5383957946964182,0.04999999999999982,0.0,1.0,3.316480048327498e-06,0.8968442290912179,0.1031524479331449,3.116461978797873e-12,6.491699396260041e-09
2008-04-09,-0.0072622482793841545,0.0036490924129219766,0.016117179863800637,0.014605429455618915,-5.613276796301246,-4.127869503622916,-4.226361938876425,0.2264101067158702,0.24984492404077302,0.017848065218447173,0.014224731606168328,-0.05144861927961408,54.66127290314103,0.006982754631777665,0.0037771742148700127,97.22694396972656,6.867353913540808,0.895,2.18,3.9752176498688785,51.12,0.5383957946964182,0.010000000000000231,0.0,1.0,1.4588188146969255e-06,0.7180120562133281,0.2819864444077596,7.687641031545814e-12,4.0551829286287786e-08
2008-04-10,0.0013982982751566415,0.003392628952700973,0.015914334860380512,0.014565283650213527,-5.686150155864619,-4.140535012374317,-4.22911441397743,0.21318069416442173,0.2329257043100041,0.0172495519199507,0.01622110016088185,-0.04973695751797269,55.1767069111556,0.00690739946705086,0.002965038620267829,97.36299133300781,6.867353913540808,0.895,2.28,3.9752176498688785,51.12,0.5383957946964182,0.09999999999999964,0.0,1.0,3.3306753617365664e-07,0.455280459351529,0.5447191569048364,6.810685861449136e-12,5.066947077429683e-08
2008-04-11,-0.019599815326646727,0.008735141494320026,0.016629640383754894,0.014502014467112058,-4.7404011369789405,-4.096568610559828,-4.233467710438966,0.5252754294586659,0.602339868997493,-0.0033806556850216607,-0.0029925730465500955,-0.0677668004147578,47.15727198172861,0.005332491147749253,0.0010496788403695154,95.47327423095703,6.867353913540808,0.895,2.3,3.9752176498688785,51.12,0.5387370200263236,0.020000000000000018,0.0,2.0,1.0708411997996021e-07,0.1643565785307522,0.8356432459952966,6.881510018198877e-12,6.838282548059405e-08
2008-04-14,-0.0033799607539635986,0.008260094315356195,0.016209791156819718,0.01446777000855233,-4.796319273190444,-4.122139826919045,-4.235831861579853,0.5095743822634656,0.5709307177590884,-0.0082102422057595,-0.0059387404786875875,-0.07041743791668342,45.93167441442479,0.0036739287205111108,-0.0004987070525455531,95.151123046875,6.867353913540808,0.895,2.45,3.9752176498688785,51.12,0.5387370200263236,0.15000000000000036,0.0,2.0,3.3678535424632195e-08,0.0403515571431329,0.959648365279723,5.2938781896792496e-12,4.3894087749712594e-08
2008-04-15,0.0023297744282832944,0.00887556063119639,0.015975417771786855,0.014067570990639308,-4.724453775903511,-4.136704127461934,-4.2638830602406195,0.5555761206364781,0.6309234648328607,-0.007959012238662466,-0.003678138063968217,-0.06776331096607835,46.954511385071235,0.0024987115303559395,-0.0013313714064057307,95.37306213378906,6.867353913540808,0.895,2.5,3.9752176498688785,51.12,0.5387370200263236,0.04999999999999982,0.0,2.0,8.890495750683336e-09,0.0088564904999112,0.9911434298723631,3.564270958494345e-12,7.073421855723374e-08
