,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2004-04-28,-0.013032983575443201,0.009579757858879878,0.007725374106935508,0.007863245434187874,-4.64810296300984,-4.863245029288663,-4.845555852649919,1.2400380520445713,1.218295669270215,-0.009156142759637498,-0.006356478082221728,0.054555663259638454,46.612374914703146,0.0014594644628165962,-0.00021877017143171764,74.95872497558594,5.0597851786799986,-0.755,3.53,2.345881069285305,47.1,0.7778557721883327,0.07999999999999963,0.0,3.0,9.994359305027752e-15,1.334538097081606e-21,2.9489335834195893e-08,0.9999988875649072,1.0829451090451728e-06
2004-04-29,-0.008813492171995329,0.006314982010395525,0.00796047648347291,0.007940954770645617,-5.064830371893871,-4.83326642118459,-4.835721762760184,0.7932919622972736,0.795242158252729,-0.017302519594283194,-0.014850967067610799,0.044690732701601066,42.06012349842087,9.087452413914571e-05,-0.001281773272391798,74.30097961425781,5.0597851786799986,-0.755,3.58,2.345881069285305,47.1,0.7778557721883327,0.050000000000000266,0.0,3.0,1.2558246428886612e-14,1.9347834434388748e-22,1.3144981041068161e-08,0.9999963275871908,3.659267759488605e-06
2004-04-30,-0.007809936442193858,0.005680551537286734,0.007960308122123696,0.007934357028398438,-5.170706949328148,-4.833287571065503,-4.83655295810432,0.7136095048254545,0.7159435247185193,-0.023737828863285126,-0.022300241568260715,0.035971436917019206,38.5015394340586,-0.0016257766303933092,-0.0024073493524531656,73.72295379638672,5.0597851786799986,-0.755,3.55,2.345881069285305,47.1,0.7773568730218563,-0.03000000000000025,0.0,3.0,7.853970549280651e-15,1.638501974074162e-22,9.494408847767548e-09,0.9999940227495622,5.967756420170292e-06
2004-05-03,0.010667604761373925,0.009453477876524206,0.008170661784605158,0.008048599128250162,-4.661372575920822,-4.807205371603036,-4.822257224030518,1.157002716026758,1.1745494744971199,-0.012185655529745043,-0.011722602922900172,0.046357567697123514,45.316852089509986,-0.0020749764408003776,-0.0022786047735063536,74.51361083984375,5.0597851786799986,-0.755,3.53,2.345881069285305,47.1,0.7773568730218563,-0.020000000000000018,0.0,3.0,1.7495029618290365e-14,1.6747995438148906e-22,2.0976713651787483e-08,0.999996227863287,3.751159540324062e-06
2004-05-04,-0.0008029517999164256,0.009282122449140763,0.008023885787942546,0.00791213357079145,-4.679665046142781,-4.825332462229569,-4.839357802752729,1.1568113872070516,1.173150372916704,-0.011581185250286619,-0.012227106223534623,0.044847947004077904,44.911413075905905,-0.002482803070053486,-0.0021492759777248837,74.45380401611328,5.0597851786799986,-0.755,3.56,2.345881069285305,47.1,0.7773568730218563,0.03000000000000025,0.0,3.0,9.030168923157302e-15,1.0748115722075669e-21,1.5517226596978215e-08,0.9999932318525528,6.752629797011789e-06
2004-05-05,0.006404717710373099,0.008574826703483071,0.008196588411663801,0.007959044105307221,-4.758924495640696,-4.804037258641717,-4.833446373609862,1.0461458197999833,1.0773689139082965,-0.004299385696608704,-0.005690487685922285,0.05079340885084194,48.853229191186315,-0.0022457386543148616,-0.0015314727061867517,74.93218994140625,5.0597851786799986,-0.74,3.62,2.345881069285305,47.1,0.7773568730218563,0.06000000000000005,0.0,3.0,6.134381497486645e-13,3.395049788934807e-21,4.94301133812996e-08,0.999996474631946,3.4759376600666614e-06
2004-05-06,-0.008638220072964725,0.00853039407460124,0.008372574463815986,0.008019856254526043,-4.764119719881989,-4.782793859478673,-4.825834780640145,1.0188495917793634,1.0636592232918232,-0.011633056041816747,-0.013860199450650201,0.04108489328402354,44.2585377317312,-0.0027566618902617793,-0.0016289593839470694,74.2876968383789,5.0597851786799986,-0.74,3.63,2.345881069285305,47.1,0.7773568730218563,0.009999999999999787,0.0,3.0,1.4314083870688862e-11,5.24173746367313e-21,7.465001612119566e-08,0.99986781122353,0.0001321141116054
2004-05-07,-0.01668399478336802,0.011091062418475649,0.009057742479923808,0.008159318041763444,-4.501615682526153,-4.704135364377694,-4.808594686811869,1.2244841850006918,1.35931242803701,-0.02608785010335979,-0.029362540691324046,0.023292219804421865,37.09339060700038,-0.004504686934282345,-0.0026864096140195763,73.05856323242188,5.0597851786799986,-0.74,3.72,2.345881069285305,47.1,0.7760598211812961,0.0900000000000003,0.0,3.0,3.4823532170022556e-10,4.299694539837561e-21,1.029885978250105e-07,0.9951180848608312,0.0048818118020979
2004-05-10,-0.010329871938686012,0.008954629608749914,0.009130287251963597,0.008243543435661617,-4.715584605715162,-4.696158122442634,-4.798324998896845,0.9807609948771431,1.086259771497307,-0.03353274785394056,-0.03842985040906477,0.012233600247943288,33.52325498404839,-0.006674941043407596,-0.003870227044476579,72.3077621459961,5.0597851786799986,-0.74,3.73,2.345881069285305,47.1,0.7760598211812961,0.009999999999999787,0.0,3.0,9.337413309406869e-09,1.3713365710114029e-21,3.574065574870644e-07,0.9471439667862992,0.0528556664705449
2004-05-11,0.008418153342446933,0.011009033236274444,0.009034143290460274,0.008317689542305488,-4.5090391398890315,-4.706744180633508,-4.789370761956723,1.218602902601687,1.3235686641440783,-0.023862878802687892,-0.02958971155827217,0.02028205674962802,38.69651328460492,-0.007524589972512018,-0.0037947099087387117,72.91902923583984,5.0597851786799986,-0.74,3.74,2.345881069285305,47.1,0.7760598211812961,0.010000000000000231,0.0,4.0,3.3463403688294155e-08,7.047472766593412e-22,4.609212090776834e-07,0.6075441726952135,0.39245533291968
2004-05-12,0.006357783323820779,0.01099778122941225,0.009183116844373392,0.00827226504463037,-4.51006173294631,-4.690388606444617,-4.794846920550651,1.1976087657156105,1.329476409432873,-0.0163509857674905,-0.02263499725125251,0.02622726664112829,42.371162223901514,-0.007591152352411111,-0.0031079286671259476,73.38410949707031,5.0597851786799986,-0.725,3.79,2.345881069285305,47.1,0.7760598211812961,0.04999999999999982,0.0,4.0,2.2427850947832292e-08,8.691837335226468e-22,3.017722524813812e-07,0.3226566170054997,0.6773430587949987
2004-05-13,-0.004173647938444692,0.010722639709426118,0.009188833496221202,0.00827064329588063,-4.535397912101012,-4.689766282529483,-4.795042986287287,1.1669206666804526,1.2964698543784081,-0.019150632013065993,-0.02594918829276982,0.02139410930666319,40.64681076313461,-0.007959553765976601,-0.0027660636653018475,73.0784683227539,5.0597851786799986,-0.725,3.85,2.345881069285305,47.1,0.7760598211812961,0.06000000000000005,0.0,4.0,1.0188539778661132e-08,3.4511559671584626e-22,1.9881859388076445e-07,0.1481776819357234,0.8518221090576703
2004-05-14,0.00045455881779512294,0.007673220166357171,0.008955364796966115,0.008263011927507155,-4.870018912550776,-4.7155025076195445,-4.795966117780269,0.856829435798829,0.9286226661265492,-0.01704360063616417,-0.0248172474154027,0.021286275916971853,40.92825107186826,-0.008092656839789204,-0.0023212215594936095,73.1116943359375,5.0597851786799986,-0.725,3.8,2.345881069285305,47.1,0.7668505415943304,-0.050000000000000266,0.0,4.0,5.4730384208817745e-09,1.3162513685706536e-22,6.272500643997506e-08,0.0665392970365762,0.9334606347658708
2004-05-17,-0.008579207962456604,0.00709379561667787,0.009074673900825484,0.00832022440001534,-4.948534733776238,-4.7022678332701915,-4.789066053357045,0.7817135573359367,0.8525966699485643,-0.023377319366490124,-0.03237904175335182,0.012050019216685026,37.34367223789287,-0.00886473088432912,-0.0024348546039142686,72.48713684082031,5.0597851786799986,-0.725,3.64,3.000545553737033,47.1,0.7668505415943304,-0.1599999999999997,0.0,4.0,3.705188504840419e-09,3.460239300827835e-23,1.93767522837708e-08,0.0301145691331937,0.969885407784492
2004-05-18,0.005028680989303768,0.006260421782531004,0.008499749204966102,0.008350794502745881,-5.0735077187387665,-4.767718621219262,-4.785398594616403,0.736541941599084,0.7496797796272525,-0.017455537552859002,-0.02684789578138347,0.016571248699558172,40.62062573221454,-0.008867119133760716,-0.001975596390311708,72.85256958007812,5.0597851786799986,-0.725,3.69,3.000545553737033,47.1,0.7668505415943304,0.04999999999999982,0.0,4.0,1.104240946686056e-09,1.0029956313290917e-23,9.656088606443306e-09,0.0118238894364503,0.9881760998035292
2004-05-19,-0.0034716423540807366,0.005135508168964072,0.008316655019252977,0.008357508156598628,-5.271576478674436,-4.789495145944324,-4.78459496370895,0.6174968370186595,0.6144783914939237,-0.019366843222094365,-0.029542876298243814,0.012487829837475761,39.09911267084143,-0.009110813131730977,-0.0017562591268717124,72.60009002685547,5.0597851786799986,-0.712,3.75,3.000545553737033,47.1,0.7668505415943304,0.06000000000000005,0.0,4.0,5.505937912257765e-10,2.236212289597521e-24,3.445245485939072e-09,0.0050488219035099,0.9949511741003804
2004-05-20,0.0031981712441381902,0.005456808619125978,0.007580584136695773,0.008348659611779252,-5.210891162104784,-4.882165019408424,-4.785654278540394,0.7198401232315184,0.6536149361541682,-0.014177475948884632,-0.02573497728569718,0.015056074551492271,41.28084213595413,-0.008889744922034853,-0.001246939574465907,72.83264923095703,5.0597851786799986,-0.712,3.69,3.000545553737033,47.1,0.7668505415943304,-0.06000000000000005,0.0,4.0,1.4281208298827478e-10,4.5711906058057615e-25,2.1815385312181403e-09,0.0021459290212213,0.9978540686542214
2004-05-21,0.0017317328329159829,0.00555190115018995,0.007598709838937059,0.008352949784370529,-5.193614860296733,-4.879776804134975,-4.785140534914391,0.7306373407944965,0.6646635372546222,-0.010444273187881659,-0.023362302714203143,0.016157165075941338,42.485296654744666,-0.008485057906600181,-0.0006843811220803315,72.9588851928711,5.0597851786799986,-0.712,3.73,3.000545553737033,47.1,0.7644994790552608,0.040000000000000036,0.0,4.0,5.457259107959856e-11,1.1327989348943847e-25,1.0011811062871606e-09,0.0013458051593635,0.9986541937841116
2004-05-24,0.004179849659954334,0.0033646018455244235,0.007724450727636514,0.008374917594810077,-5.694445645167082,-4.863364561944856,-4.782514040745077,0.435578135476554,0.40174745690745206,-0.004536677202271133,-0.018639036716950108,0.019779130516985655,45.40482852679002,-0.00771689443058984,4.099579700114937e-05,73.26448059082031,5.0597851786799986,-0.712,3.68,3.000545553737033,47.1,0.7644994790552608,-0.04999999999999982,0.0,4.0,3.138775090238845e-11,3.043797855172153e-26,6.947715961278447e-10,0.0015341645578691,0.9984658347156442
2004-05-25,0.014227282486407691,0.006446693609075436,0.008501302101662998,0.008485942520906247,-5.04418789835636,-4.767535938787075,-4.76934430562746,0.7583183766418975,0.7596909351192457,0.010845127974359325,-0.004000361996812751,0.03368665780611546,54.036481711608445,-0.005828278962113382,0.0014560152145863198,74.31428527832031,5.0597851786799986,-0.712,3.66,3.000545553737033,47.1,0.7644994790552608,-0.020000000000000018,0.0,4.0,8.79109199583527e-12,1.1753488761787891e-26,8.40464866805694e-10,0.002377625259034,0.9976223738911468
2004-05-26,0.003480300185178363,0.0050346919222505875,0.008070642144559933,0.00847282832105368,-5.291402941922835,-4.819522228049352,-4.770890903855461,0.6238279224961366,0.5942162087410823,0.014635221553653155,-0.00010700019908038705,0.03658294549051977,55.8900043933637,-0.004075262173454537,0.0025469796297657348,74.57337188720703,4.4832586123564555,-0.702,3.59,3.000545553737033,47.1,0.7644994790552608,-0.07000000000000028,0.0,4.0,4.189825693999651e-12,1.543328911169825e-26,1.0881616306151518e-09,0.0062914124879139,0.9937085864195524
2004-05-27,0.005597391085617633,0.004888953191993639,0.00790824702614217,0.00850371620032978,-5.320777069578805,-4.839849136662637,-4.767252010991158,0.6182094686511816,0.5749196088886458,0.019851056354296626,0.0058662825095636695,0.04170331273641992,58.78199440237669,-0.0022110603675629752,0.0034993741641259654,74.99195861816406,4.4832586123564555,-0.702,3.54,3.000545553737033,47.1,0.7644994790552608,-0.04999999999999982,0.0,4.0,4.103873632171698e-12,1.2069340772385888e-26,1.921588100383412e-09,0.0191733029964115,0.980826695078498
2004-05-28,-8.851438379774704e-05,0.005320391704048471,0.007667948429884781,0.008495031880593107,-5.2362083497584955,-4.870706179188493,-4.768273770999703,0.6938481332650819,0.626294495280577,0.018886200976983458,0.006184465616413615,0.040890338031966955,58.71625486052712,-0.0007502550107782244,0.003968547999100169,74.98532104492188,4.4832586123564555,-0.702,3.58,3.000545553737033,47.1,0.7641200244748279,0.040000000000000036,0.0,4.0,4.024072756517879e-12,4.876339942412204e-27,8.63287694247757e-10,0.0487822864068309,0.9512177127263862
2004-06-01,-0.0013296755983197254,0.006160934476233658,0.00732082081675011,0.008481459814497003,-5.089526812254812,-4.917032823859593,-4.769872696058114,0.8415633479428126,0.726400243706046,0.017275165327284236,0.005334951092083706,0.03880833783779836,57.673535260132645,0.00029734848175635417,0.0040179441137675334,74.88568115234375,4.4832586123564555,-0.702,3.54,3.000545553737033,47.1,0.7641200244748279,-0.040000000000000036,0.0,4.0,2.50030558042836e-12,3.506182347861415e-27,3.5902859880663405e-10,0.1239158193925464,0.8760841802466741
2004-06-02,0.0037193558015729245,0.002879109158222025,0.007356371137747709,0.008354687643557504,-5.850274352745397,-4.912188519767879,-4.784932503204254,0.3913762783729694,0.3446100298485933,0.020573012802189483,0.009295429531441579,0.04197324301011962,59.82526655124413,0.0014075223503340285,0.0040914443729201415,75.16472625732422,4.4832586123564555,-0.695,3.57,3.000545553737033,47.1,0.7641200244748279,0.029999999999999805,0.0,4.0,2.693342339159929e-12,1.3515599031457608e-27,2.1201524157200914e-09,0.3464031437794814,0.6535968540968246
2004-06-03,-0.009235889980647083,0.005742043153803465,0.007522321661757988,0.008421954698845534,-5.159940181845908,-4.889880457051434,-4.776913328163833,0.7633339030149282,0.6817945903449912,0.011505346943627037,0.0003155677209156771,0.031785179753632375,52.68286119551252,0.0015429520952336424,0.0034014218808596517,74.47370910644531,4.4832586123564555,-0.695,3.54,3.000545553737033,47.1,0.7641200244748279,-0.029999999999999805,0.0,4.0,1.5900675484570877e-12,9.471661834605735e-27,5.1680761183683e-10,0.5672279640063093,0.4327720354746293
2004-06-04,0.007908678734433792,0.006388830587998,0.007467526198974793,0.008198647954822608,-5.053204033913523,-4.897191499480459,-4.803786021864936,0.8555484664888239,0.7792541676630916,0.01899881469399145,0.008139159977310184,0.039340061477856736,57.37280717099763,0.0022368746134352555,0.0032645634613691276,75.06503295898438,4.4832586123564555,-0.695,3.57,3.000545553737033,47.1,0.763271309668408,0.029999999999999805,0.0,3.0,6.957453944032378e-13,1.3649058097937406e-26,1.7782595677938863e-09,0.858166721436951,0.1418332767835862
2004-06-07,0.015109400040923513,0.009211929874539932,0.006980487764507103,0.008237909883915701,-4.687255909456067,-4.964636484347493,-4.7990086221011925,1.3196685081777224,1.1182363007546343,0.03230557689373925,0.022883547537026816,0.054413658733907244,64.66257288741974,0.003919368565863155,0.003945317096694846,76.20783233642578,4.4832586123564555,-0.695,3.54,3.000545553737033,47.1,0.763271309668408,-0.029999999999999805,0.0,3.0,4.950110925555821e-13,1.3035159425888326e-25,2.0713956557013527e-09,0.9815265701701602,0.0184734277579441
2004-06-08,0.0013940024346946384,0.00895141530014126,0.006344095348452242,0.008074758176319847,-4.715943625103256,-5.060230765056948,-4.819012357526816,1.4109837271479726,1.1085676009954466,0.030948134042478426,0.02390361043631173,0.055142678629067854,65.2577757680942,0.00532303192935246,0.004279155450455545,76.31414031982422,4.4832586123564555,-0.695,3.51,3.000545553737033,47.1,0.763271309668408,-0.03000000000000025,0.0,3.0,1.241556618026186e-12,6.386824577499868e-26,1.7384605990182501e-09,0.998938807234388,0.001061191026172
2004-06-09,-0.009359396955430374,0.010711178362905128,0.006733665947261429,0.00800412543322007,-4.5364673760271055,-5.000635566355001,-4.827798191066593,1.5906904866971232,1.3382072098033084,0.01949567702522126,0.013916518487767204,0.044583269185105356,58.19817169543766,0.0056761262710973955,0.003697947099183365,75.60321807861328,4.4832586123564555,-0.69,3.55,3.000545553737033,47.1,0.763271309668408,0.040000000000000036,0.0,3.0,2.3192086792657965e-13,1.7006183279359986e-26,3.620396276361294e-10,0.9998632775564482,0.000136722081771
2004-06-10,0.0049094860460733095,0.00901093956938174,0.006689800293970411,0.008000349102815702,-4.709315932068255,-5.007171256712016,-4.828270100402442,1.3469669008659941,1.1263182960616511,0.02272638926034043,0.018460302828516406,0.0489723550523431,60.60056173685789,0.006210901207609701,0.0033939280620993674,75.97530364990234,4.4832586123564555,-0.69,3.51,3.000545553737033,47.1,0.763271309668408,-0.040000000000000036,0.0,3.0,2.4217314253783453e-13,9.40424669819427e-28,4.5253523177924654e-10,0.9999630976259756,3.69019207421842e-05
2004-06-14,-0.009930717127991847,0.010483993578350037,0.007070454841830471,0.007985435816310341,-4.557905606040238,-4.9518304670792865,-4.83013591942944,1.4827891292543542,1.3128893424872772,0.011159675462875107,0.008310257730367976,0.037925678357056514,53.87297277145505,0.00585042236412049,0.002404268232366617,75.22454833984375,4.4832586123564555,-0.69,3.48,3.000545553737033,47.1,0.7630349687391924,-0.029999999999999805,0.0,3.0,1.890705262475409e-14,2.1332165552441462e-28,1.0824837113035071e-10,0.9999734104264346,2.658946547651175e-05
2004-06-15,0.00704049084209505,0.0079806164807224,0.007174392488709355,0.008035775163769632,-4.830739617280938,-4.937237191484363,-4.8238518110458415,1.1123752280463934,0.9931358603341813,0.016497289950011762,0.015231617413188125,0.04453702074047028,57.47239078584465,0.005974166785472839,0.002041752048040274,75.75603485107422,4.4832586123564555,-0.69,3.35,3.000545553737033,46.62,0.7630349687391924,-0.1299999999999999,-0.480000000000004,3.0,1.8127933725749383e-14,1.074318699229155e-28,2.043859994932348e-10,0.9999880120203734,1.198777479916502e-05
2004-06-16,-0.00017555303657920392,0.00788388732663338,0.006770699969454473,0.0078031279275691135,-4.8429341811898565,-4.995150804573307,-4.853230609317145,1.1644124480778901,1.0103496187444185,0.014103862866933214,0.014610739178944065,0.04366305962706085,57.351802869363944,0.0060222479091936515,0.0016713142110504065,75.74273681640625,4.4832586123564555,-0.687,3.44,3.1590413943355156,46.62,0.7630349687391924,0.08999999999999986,0.0,3.0,4.2386118801969465e-14,2.146575834204193e-28,3.3042438069955223e-10,0.9999926864906276,7.313179479196409e-06
2004-06-17,-0.0014922863353888328,0.00660537177848444,0.006784142372178273,0.007612949184850182,-5.01987205516052,-4.9931673942477905,-4.877904641466864,0.9736487555999752,0.8676495295186223,0.010712559150776846,0.012470009516839076,0.041458218090836496,56.27185660927084,0.005880281444816575,0.0012182800486170275,75.62979125976562,4.4832586123564555,-0.687,3.43,3.1590413943355156,46.62,0.7630349687391924,-0.009999999999999787,0.0,3.0,3.197755620313602e-14,3.936798225017897e-28,2.618297925360847e-10,0.9999892641384256,1.0735599584997874e-05
2004-06-18,0.0018854501245903804,0.006175996655679024,0.006666856998462559,0.007608290018096171,-5.087085007762558,-5.0106067447344085,-4.8785168343162635,0.926373050614895,0.811745693314731,0.01047798286591406,0.01369180480788268,0.04282853294448974,57.36445328467942,0.005834533174685085,0.0009450507746226128,75.77252197265625,4.4832586123564555,-0.687,3.43,3.1590413943355156,46.62,0.7594046758273062,0.0,0.0,3.0,3.1256541606830573e-13,6.674100211090865e-29,3.9178013256608246e-10,0.9999930178826624,6.981724376319876e-06
2004-06-21,-0.003791542678478278,0.004103460752345329,0.00679044239948134,0.007630152344095622,-5.495924575374187,-4.9922391849712096,-4.8756474674243355,0.6042994713656292,0.5377953895665892,0.004876281030963048,0.009248120747888056,0.03833659323015248,54.422413696720035,0.005459653039116024,0.0004412774146379068,75.48577117919922,4.4832586123564555,-0.687,3.37,3.1590413943355156,46.62,0.7594046758273062,-0.06000000000000005,0.0,3.0,3.7413525846958773e-14,2.20772972608635e-28,5.854319902123599e-11,0.9999604364116232,3.95635292775008e-05
2004-06-22,0.005022502789980663,0.0033538902112385284,0.006828743065852597,0.007474265912644246,-5.697634349796506,-4.986614653689225,-4.896289370194201,0.4911431253007293,0.44872503205495257,0.00798562311005968,0.013851702998276316,0.04299219550666411,57.5314747507391,0.0054605292208516005,0.0003738361697439678,75.86585235595703,4.4832586123564555,-0.687,3.4,3.1590413943355156,46.62,0.7594046758273062,0.029999999999999805,0.0,3.0,6.908274148770086e-13,1.8388660029758584e-27,7.25737706292275e-10,0.9999848093692528,1.5189904750519936e-05
2004-06-23,0.008577244811364255,0.004953249304026464,0.006973457737742764,0.0075470571501253655,-5.3077114926983775,-4.965644088592183,-4.886597573146084,0.7103003259369833,0.6563153300017325,0.01447495586177161,0.021959222321563443,0.05132510244552746,62.29416966377371,0.0060554225793188095,0.0008097382094607941,76.51937103271484,4.4832586123564555,-0.685,3.42,3.1590413943355156,46.62,0.7594046758273062,0.020000000000000018,0.0,3.0,6.69472790673279e-13,8.824201669207539e-26,1.180703019594256e-09,0.9999883044121816,1.1694405743964624e-05
2004-06-24,-0.0031422618685318818,0.0052908866335141585,0.006455631096635139,0.007355066249645325,-5.241769441576939,-5.042802490812669,-4.912365917539619,0.8195769792781253,0.719352682073978,0.009976630564537237,0.018418990768266585,0.04743541954645236,59.64787121136397,0.00625840095631972,0.0007969658783205033,76.27930450439453,4.4832586123564555,-0.685,3.37,3.1590413943355156,46.62,0.7594046758273062,-0.04999999999999982,0.0,3.0,1.0009045860173833e-12,2.079786925660719e-25,1.8972169612421712e-09,0.9999959079879822,4.090112997893687e-06
2004-06-25,-0.004819819388606001,0.00603310228621106,0.0065741274887808395,0.007373569999789453,-5.110493925214882,-5.024613411050017,-4.909853293890599,0.9177038772836285,0.818206416482563,0.00423012676856005,0.013329619039120777,0.041805601235146206,55.751231462215074,0.005976351286788321,0.0003908236317620318,75.91253662109375,4.4832586123564555,-0.685,3.35,3.1590413943355156,46.62,0.7609878066600639,-0.020000000000000018,0.0,3.0,2.992878435427969e-12,4.286926540400266e-26,1.1658179499540743e-09,0.999994911066312,5.087764643970386e-06
2004-06-28,-0.003431607123302572,0.005972891247338353,0.006543791816524219,0.007387156278168467,-5.120524172774528,-5.029238493066059,-4.908012424822243,0.912756917519252,0.8085508174492337,0.00035286019788305367,0.0097441792591475,0.03761577697069951,53.102315012263524,0.005408827422362115,-0.00015672039535034963,75.65248107910156,4.076940888491953,-0.685,3.38,3.1590413943355156,46.62,0.7609878066600639,0.029999999999999805,0.0,3.0,8.710212974195424e-13,9.500223998024899e-27,2.5853220395667486e-10,0.9999753328707028,2.466686920126369e-05
2004-06-29,0.004133370315725246,0.005813506161252844,0.006593802504972227,0.007365919444973805,-5.147571420038018,-5.02162508549811,-4.910891397080181,0.8816621603193331,0.789243787511108,0.0038454911026153393,0.01384318463957146,0.04128248301787285,55.82580841096145,0.005195342864850994,-0.00027779836822508334,75.96582794189453,4.076940888491953,-0.685,3.32,3.1590413943355156,46.62,0.7609878066600639,-0.06000000000000005,0.0,3.0,8.277554596073579e-13,4.147179561848932e-27,2.783326456455177e-10,0.9999813651019488,1.8634618169566308e-05
2004-06-30,0.005341242671596563,0.0047370204086751985,0.006656835948187047,0.00733374602927773,-5.3523469466953175,-5.012110990172252,-4.915268839155716,0.7116023957245484,0.6459209781418798,0.00823104859672874,0.01922645480829055,0.04620525867930603,59.14336109498692,0.005384740287050553,-4.739640238901957e-05,76.37266540527344,4.076940888491953,-0.685,3.29,3.1590413943355156,46.62,0.7609878066600639,-0.029999999999999805,0.0,3.0,8.773335983865116e-12,1.2697597088408409e-27,3.0976453443850314e-10,0.9999816418578864,1.8357823326185807e-05
2004-07-01,-0.013980245363140626,0.0078025470192737865,0.007408057179282834,0.007517309911587847,-4.853305057656941,-4.9051870630823515,-4.890546929541961,1.0532514572233826,1.0379440399611901,-0.005863092896752242,0.005361489324332558,0.031095006169393313,48.84724277931176,0.004447720958031394,-0.0008487133326045403,75.31238555908203,4.076940888491953,-0.685,3.35,3.1590413943355156,46.62,0.7609878066600639,0.06000000000000005,0.0,3.0,1.0770678656275089e-11,2.9218543540642563e-28,6.655262237522472e-11,0.9997754043211952,0.0002245956016992
2004-07-02,-0.0005310716823819821,0.007726195531835065,0.007079214308812483,0.007507524105318453,-4.863138706770041,-4.950592350766074,-4.891849547280315,1.0913916707136828,1.0291269696172805,-0.006914408847145781,0.0050666055895416395,0.030034477629004908,48.5043043036537,0.00356304675673689,-0.0013889608537569621,75.27239990234375,4.076940888491953,-0.685,3.18,3.1590413943355156,46.62,0.7561445974490929,-0.16999999999999993,0.0,3.0,1.3164536562526222e-11,7.295472983022647e-29,5.3308138051218784e-11,0.9995056779839242,0.0004943219504035
2004-07-06,-0.008809425954822677,0.008375646891065194,0.007149192375175048,0.007584278203648685,-4.782426963529716,-4.940755883177036,-4.881677831731666,1.1715514776394749,1.1043433094313173,-0.01533036773003027,-0.0034049988585530544,0.020529146380223073,43.121348916081395,0.002146638007582694,-0.002279349332396715,74.6122055053711,4.076940888491953,-0.685,3.15,3.1590413943355156,46.62,0.7561445974490929,-0.03000000000000025,0.0,3.0,7.990060431290414e-12,3.690923211250773e-29,3.743276563858518e-11,0.9993676192216986,0.0006323807327108
2004-07-07,0.002944970689524271,0.008144470402417902,0.006226969862126615,0.007591691848953036,-4.810416060230814,-5.078865442973999,-4.880700807413827,1.3079347712847977,1.0728136184217092,-0.011529052394423256,-0.00020835588438139485,0.02310750358827196,45.30040285834169,0.001219428481664599,-0.0025548349035733582,74.83226013183594,4.076940888491953,-0.687,3.2,3.1590413943355156,46.62,0.7561445974490929,0.050000000000000266,0.0,3.0,2.0571312941159493e-12,4.9377029370253453e-29,3.282508274168876e-11,0.9995615363656334,0.000438463600126
2004-07-08,-0.006974728068655451,0.006727648047260771,0.006344023062576802,0.00762030231910088,-5.001529669323554,-5.060242159319375,-4.876939235647904,1.060470301084963,0.8828584176243767,-0.01709975545310327,-0.006720447469184876,0.015580150406336868,41.27539620095181,-7.091429342843657e-05,-0.003097275324977529,74.31214141845703,4.076940888491953,-0.687,3.22,3.1590413943355156,46.62,0.7561445974490929,0.020000000000000018,0.0,3.0,1.3178182995944773e-13,4.517624294263351e-28,6.113458883196199e-11,0.9999019035009076,9.809643735651808e-05
2004-07-09,0.0025991216954856958,0.005448845698035927,0.006106438193081234,0.007414348454306788,-5.212351491264978,-5.098411622900917,-4.904338175856179,0.8923116104261273,0.7349055323763269,-0.013825861318301769,-0.003977378321985525,0.01774142220459196,43.292992969974556,-0.0008778537260190138,-0.0031170872722341026,74.50553894042969,4.076940888491953,-0.687,3.21,3.1590413943355156,46.62,0.7595650635156304,-0.010000000000000231,0.0,3.0,1.8817177926764522e-13,1.7057852799304975e-27,3.1964529317745766e-10,0.999996458059192,3.541620207343636e-06
2004-07-12,0.00044738951018939623,0.005538546179430348,0.005969478353467247,0.007411253682271083,-5.196023235147247,-5.1210957333739895,-4.904755666093965,0.9278107485243495,0.7473156927119424,-0.012445746395120305,-0.003354336754741283,0.01773085559821852,43.652406926144046,-0.001463859179725124,-0.002961672912325527,74.53887939453125,4.076940888491953,-0.687,3.12,3.1590413943355156,46.62,0.7595650635156304,-0.08999999999999986,0.0,3.0,3.8724369903660004e-13,8.416055088891085e-28,2.559116044037473e-10,0.9999977627892364,2.236955359766481e-06
2004-07-13,0.0007154071495499995,0.004024075508632441,0.005589488227833955,0.007396766585109168,-5.515460081790065,-5.186867547377598,-4.90671232221981,0.7199363062603418,0.5440317011940766,-0.011324855618919827,-0.002538921755910195,0.0179058360505866,44.261131764637454,-0.0018481931225605988,-0.0026759485533701484,74.59222412109375,4.076940888491953,-0.687,3.16,3.1590413943355156,46.62,0.7595650635156304,0.040000000000000036,0.0,3.0,6.695266599151118e-14,2.315959768765415e-28,6.938861577679037e-11,0.9999937592614618,6.240669090220882e-06
